# Time-averaged data for fix myBox
# TimeStep v_vxhi v_vxlo v_vyhi v_vylo v_vzhi v_vzlo v_lwall v_hwall v_Vratio
4243000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4244000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4245000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4246000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4247000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4248000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4249000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4250000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4251000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4252000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4253000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4254000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4255000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4256000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4257000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4258000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4259000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4260000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4261000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4262000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4263000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4264000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4265000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4266000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4267000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4268000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4269000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4270000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4271000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4272000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4273000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4274000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4275000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4276000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4277000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4278000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4279000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4280000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4281000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4282000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4283000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4284000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4285000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4286000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4287000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4288000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4289000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4290000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4291000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4292000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4293000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4294000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4295000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4296000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4297000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4298000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4299000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4300000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4301000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4302000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4303000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4304000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4305000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4306000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4307000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4308000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4309000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4310000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4311000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4312000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4313000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4314000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4315000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4316000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4317000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4318000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4319000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4320000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4321000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4322000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4323000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4324000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4325000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4326000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4327000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4328000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4329000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4330000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4331000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4332000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4333000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4334000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4335000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4336000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4337000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4338000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4339000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4340000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4341000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4342000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4343000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4344000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4345000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4346000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4347000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4348000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4349000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4350000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4351000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4352000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4353000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4354000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4355000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4356000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4357000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4358000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4359000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4360000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4361000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4362000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4363000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4364000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4365000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4366000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4367000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4368000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4369000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4370000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4371000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4372000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4373000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4374000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4375000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4376000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4377000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4378000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4379000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4380000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4381000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4382000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4383000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4384000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4385000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4386000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4387000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4388000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4389000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4390000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4391000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4392000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4393000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4394000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4395000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4396000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4397000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4398000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4399000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4400000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4401000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4402000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4403000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4404000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4405000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4406000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4407000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4408000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4409000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4410000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4411000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4412000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4413000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4414000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4415000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4416000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4417000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4418000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4419000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4420000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4421000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4422000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4423000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4424000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4425000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4426000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4427000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4428000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4429000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4430000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4431000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4432000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4433000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4434000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4435000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4436000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4437000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4438000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4439000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4440000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4441000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4442000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4443000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4444000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4445000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4446000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4447000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4448000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4449000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4450000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4451000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4452000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4453000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4454000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4455000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4456000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4457000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4458000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4459000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4460000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4461000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4462000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4463000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4464000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4465000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4466000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4467000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4468000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4469000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4470000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4471000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4472000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4473000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4474000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4475000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4476000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4477000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4478000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4479000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4480000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4481000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4482000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4483000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4484000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4485000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4486000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4487000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4488000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4489000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4490000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4491000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4492000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4493000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4494000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4495000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4496000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4497000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4498000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4499000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4500000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4501000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4502000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4503000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4504000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4505000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4506000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4507000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4508000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4509000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4510000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4511000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4512000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4513000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4514000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4515000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4516000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4517000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4518000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4519000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4520000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4521000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4522000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4523000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4524000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4525000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4526000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4527000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4528000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4529000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4530000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4531000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4532000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4533000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4534000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4535000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4536000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4537000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4538000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4539000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4540000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4541000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4542000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4543000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4544000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4545000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4546000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4547000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4548000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4549000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4550000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4551000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4552000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4553000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4554000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4555000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4556000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4557000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4558000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4559000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4560000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4561000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4562000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4563000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4564000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4565000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4566000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4567000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4568000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4569000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4570000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4571000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4572000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4573000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4574000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4575000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4576000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4577000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4578000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4579000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4580000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4581000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4582000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4583000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4584000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4585000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4586000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4587000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4588000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4589000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4590000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4591000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4592000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4593000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4594000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4595000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4596000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4597000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4598000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4599000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4600000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4601000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4602000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4603000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4604000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4605000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4606000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4607000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4608000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4609000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4610000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4611000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4612000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4613000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4614000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4615000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4616000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4617000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4618000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4619000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4620000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4621000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4622000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4623000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4624000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4625000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4626000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4627000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4628000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4629000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4630000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4631000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4632000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4633000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4634000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4635000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4636000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4637000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4638000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4639000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4640000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4641000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4642000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4643000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4644000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4645000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4646000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4647000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4648000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4649000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4650000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4651000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4652000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4653000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4654000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4655000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4656000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4657000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4658000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4659000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4660000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4661000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4662000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4663000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4664000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
