# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
4260000 0.457605 -3.31877 0.530843 4.67387 68.6465 135.319
4261000 0.377714 -3.83322 0.223819 2.35023 53.3313 104.689
4262000 0.4272 -3.37718 0.343605 2.97043 54.7209 107.468
4263000 0.182338 -1.76973 0.0946664 1.41656 27.9596 53.9454
4264000 0.431478 -4.16087 0.212395 1.74566 50.9871 100
4265000 0.244092 -2.76541 0.182775 1.91479 40.6059 79.238
4266000 0.297956 -2.47633 0.110425 0.93228 29.8416 57.7094
4267000 0.0722275 -1.4166 0.0452362 1.04076 21.789 41.6043
4268000 0.703273 -5.62502 0.635935 4.74162 88.743 175.512
4269000 0.405646 -3.26417 0.088767 1.37459 40.2551 78.5363
4270000 0.441731 -5.06846 0.14126 1.89914 59.9693 117.965
4271000 0.148072 -1.54453 0.23341 2.50708 35.2848 68.5957
4272000 0.349685 -3.45686 0.457952 2.93184 55.0688 108.164
4273000 0.0562594 -0.734068 0.122351 1.33311 18.486 34.9982
4274000 0.0666485 -1.1025 0.68257 4.60414 49.2949 96.616
4275000 0.0520464 -0.461177 0.44518 3.71336 36.3254 70.6769
4276000 0.3097 -2.7438 0.341605 2.90221 48.7817 95.5896
4277000 0.370075 -3.13279 0.391275 3.74111 59.1761 116.378
4278000 0.235352 -2.67264 0.329164 3.34302 51.9109 101.848
4279000 0.152334 -1.64502 0.354794 3.62463 45.5957 89.2176
4280000 0.272036 -2.2679 0.16015 1.76621 35.1366 68.2994
4281000 0.213218 -2.5355 0.0772305 1.56525 35.7007 69.4276
4282000 0.165674 -1.7202 0.155618 2.0604 32.9906 64.0074
4283000 0.392591 -3.16076 0.249941 2.811 51.5393 101.105
4284000 0.242511 -2.23444 0.0897617 0.95092 27.9517 53.9296
4285000 0.0458079 -0.447024 0.0123807 0.376785 7.96066 13.9475
4286000 0.137696 -1.5468 0.157859 1.42654 26.1569 50.34
4287000 0 0 0.239831 2.25146 20.046 38.1182
4288000 0.224246 -2.29338 0.209605 2.47818 41.3793 80.7848
4289000 0.170373 -1.75552 0.0773103 1.38685 27.5878 53.2017
4290000 0.0549106 -0.865277 0.25639 2.50843 29.5462 57.1185
4291000 0.307203 -1.36208 0.237041 1.85149 28.1905 54.4072
4292000 0.613647 -4.07354 0.0616861 1.06674 44.5005 87.0272
4293000 0.151198 -1.74609 0.234268 2.07816 33.3601 64.7463
4294000 0.0825546 -1.2897 0.213913 2.20367 30.5591 59.1443
4295000 0.237541 -3.06286 0.150832 1.32396 38.1224 74.271
4296000 0.0608503 -0.979796 0.284956 1.82742 24.7506 47.5274
4297000 0.894251 -7.14694 0.00198228 0.0976151 62.3138 122.654
4298000 0.781946 -5.43155 0.115819 0.95079 55.0149 108.056
4299000 0.21865 -2.32308 0.0856284 0.88111 28.1112 54.2485
4300000 0.378984 -2.94802 0.254011 2.26839 45.1451 88.3163
4301000 0.374111 -3.31368 0.324015 2.91601 53.7227 105.472
4302000 0.0848439 -1.08599 0.341332 2.28359 29.5112 57.0485
4303000 0.0201499 -0.323431 0.155568 1.70135 18.1272 34.2806
4304000 0.215872 -1.75783 0.22175 1.16982 25.7701 49.5664
4305000 0.0325351 -0.578408 0.177931 1.092 15.1273 28.2808
4306000 0.165383 -2.72473 0.0459907 0.58311 28.9886 56.0034
4307000 0.0609557 -1.02362 0.509564 3.46354 38.9718 75.9697
4308000 0.0880122 -1.40357 0.450831 2.75216 36.1661 70.3584
4309000 0.316285 -2.70683 0.0321023 0.368427 27.0197 52.0655
4310000 0.22592 -2.59469 0.0281603 0.554548 27.646 53.3181
4311000 0 0 0.612934 2.35908 20.9571 39.9403
4312000 0.160533 -1.87497 0.0381957 0.548025 21.4981 41.0224
4313000 0.443257 -3.06172 0.00557701 0.211112 28.6922 55.4105
4314000 0.184697 -1.3967 0.0566685 0.783579 19.4435 36.9132
4315000 0.117635 -1.06977 0.0635088 0.827631 17.0489 32.1239
4316000 0.0820925 -0.714813 0.107219 1.46355 19.4273 36.8807
4317000 0.211282 -0.982006 0.157986 2.09046 26.996 52.0182
4318000 0.00375912 -0.122623 0.664696 6.18544 54.3861 106.798
4319000 0.562873 -2.63232 0.302272 3.6845 54.4602 106.947
4320000 0.209985 -1.5836 0.546318 4.30961 50.8743 99.7748
4321000 0.152128 -1.86892 0.0965356 1.35446 28.2736 54.5733
4322000 0.536242 -3.97515 0.109673 0.947618 42.6593 83.3447
4323000 0.111041 -1.47152 0.0488086 0.749329 19.787 37.6001
4324000 0.906686 -6.7407 0.0596437 0.775707 64.6151 127.256
4325000 0.253881 -2.08233 0.159912 2.04711 35.9436 69.9134
4326000 0.309657 -2.2168 0.168172 1.69843 34.1303 66.2868
4327000 0.028147 -0.484281 0.00992937 0.227942 7.01606 12.0583
4328000 0.103277 -1.5391 0.411358 2.57887 35.8465 69.7192
4329000 0.10105 -1.56054 0.482059 3.75575 45.9905 90.0072
4330000 0.256339 -2.16348 0.203457 2.89646 43.8205 85.6672
4331000 0.135107 -1.90675 0.139077 2.26449 36.2975 70.6212
4332000 0.0670514 -1.01375 0.164171 2.23941 28.5256 55.0775
4333000 0.306854 -2.49744 0.379377 4.73002 62.1691 122.364
4334000 0.745851 -4.48501 0.377808 3.22024 66.2137 130.454
4335000 0.193135 -2.22293 0.031373 0.685577 25.6081 49.2424
4336000 0.192325 -2.05637 0.134646 1.65486 32.4033 62.8328
4337000 0.246814 -3.63284 0.0349858 0.37409 34.9065 67.8392
4338000 0.515195 -4.23651 0.0583106 0.828515 43.8635 85.7532
4339000 0.668026 -5.25137 0.0935463 1.12179 54.9373 107.901
4340000 0.099022 -1.45035 0.246614 2.74334 36.4874 71.001
4341000 0.341028 -2.59154 0.211991 2.32559 42.6116 83.2494
4342000 0.046941 -0.916062 0.395079 2.60721 30.8123 59.6507
4343000 0.217611 -2.33174 0.161769 1.94087 37.1556 72.3374
4344000 0.324739 -2.77759 0.377295 2.99146 49.8232 97.6727
4345000 0.150423 -1.71487 0.648214 5.6328 63.1867 124.399
4346000 0.314365 -3.03177 0.259216 2.69379 49.4551 96.9364
4347000 0.33232 -3.61673 0.135665 1.84839 47.2504 92.527
4348000 0.537448 -3.62172 0.185171 1.62631 45.4128 88.8517
4349000 0.377498 -4.42892 0.199028 2.18528 56.9777 111.982
4350000 0.29755 -3.31412 0.0592453 0.92151 36.8426 71.7113
4351000 0.24714 -2.46865 0.469187 4.32496 58.4964 115.019
4352000 0.401137 -4.30576 0.294205 1.91929 53.6834 105.393
4353000 0.198786 -2.04235 0.0522471 0.918026 26.0472 50.1205
4354000 0.321172 -2.87547 0.375406 2.7283 48.4241 94.8744
4355000 0.484695 -1.99146 0.131177 1.64646 31.7828 61.5917
4356000 0.0418029 -0.831259 0.542706 4.84023 48.9974 96.021
4357000 0.2572 -2.67551 0.485558 4.75237 63.8657 125.757
4358000 0.226456 -1.79046 0.703788 5.71042 64.4836 126.993
4359000 0.172611 -2.17203 0.633439 5.21057 63.4824 124.991
4360000 0.247563 -2.25628 0.176225 1.86895 35.908 69.8421
4361000 0.282201 -2.65524 0.27683 2.37742 43.5896 85.2054
4362000 0.405507 -4.53973 0.299144 3.33427 67.6422 133.31
4363000 0.345165 -4.02647 0.376864 3.26033 62.6714 123.369
4364000 0.264324 -2.93275 0.18214 2.12805 43.8278 85.6818
4365000 0.605422 -5.73626 0.0615795 0.741143 55.8197 109.666
4366000 0.134465 -2.05291 0.288366 3.76289 50.219 98.4642
4367000 0.147516 -1.6976 0.268302 2.66901 37.9513 73.9288
4368000 0.468231 -3.81926 0.445887 2.37137 53.3921 104.81
4369000 0.179538 -2.09719 0.370812 1.87305 34.596 67.2181
4370000 0.163651 -2.18388 0.270476 2.95929 44.525 87.0762
4371000 0.535072 -4.45501 0.152301 1.7638 53.6306 105.287
4372000 0.0863943 -1.23839 0.329131 2.64141 33.8304 65.6869
4373000 0.1207 -1.41269 0.205675 1.61635 26.6284 51.283
4374000 0.39778 -3.73518 0.267817 2.59304 54.5568 107.14
4375000 0.102658 -0.882138 0.105279 1.20376 18.6446 35.3153
4376000 0.17654 -1.80359 0.114546 1.03153 24.9869 47.9999
4377000 0.058656 -0.854269 0.0613224 1.05152 17.1198 32.2658
4378000 0.306437 -3.30138 0.174771 2.3215 48.586 95.1981
4379000 0.421141 -2.95085 0.239392 2.30723 45.4978 89.0218
4380000 0.283947 -2.29686 0.245055 2.24436 39.4294 76.8849
4381000 0.196845 -1.71035 0.181075 1.82188 30.8881 59.8024
4382000 0.14169 -1.36451 0.0475257 0.807699 19.3752 36.7765
4383000 0.325422 -2.80159 0.244393 1.97957 41.4605 80.9472
4384000 0.195818 -1.77285 0.175347 2.18745 34.5118 67.0498
4385000 0.153504 -1.85723 0.303723 2.79108 40.336 78.6982
4386000 0.273128 -2.57544 0.140142 1.77911 37.8492 73.7245
4387000 0.440545 -3.5955 0.077274 1.30486 42.4696 82.9654
4388000 0.242008 -1.71145 0.242478 2.46321 36.3264 70.6789
4389000 0.133353 -1.7929 0.541577 3.45573 45.4178 88.8617
4390000 0.0866364 -0.735321 0.324696 2.4449 27.9082 53.8426
4391000 0.0516279 -1.17674 0.193714 1.96197 27.5569 53.1399
4392000 0.350388 -2.58436 0.0928959 1.00817 31.3985 60.8232
4393000 0.459793 -4.30431 0.193995 1.94633 53.9 105.826
4394000 0.48116 -3.44938 0.155679 1.25163 40.7821 79.5904
4395000 0.258904 -2.3914 0.298937 3.18932 48.229 94.4842
4396000 0.177999 -1.89214 0.228964 2.73877 40.1887 78.4035
4397000 0.197009 -2.27468 0.218074 2.2368 39.1777 76.3815
4398000 0.220561 -1.77977 0.461421 5.1812 59.9132 117.853
4399000 0.203595 -1.72853 0.244208 2.50815 36.8514 71.7289
4400000 0.0631401 -0.861441 0.353958 2.40207 28.6133 55.2528
4401000 0.37528 -2.48619 0.252048 3.18295 48.9775 95.9812
4402000 0.128531 -1.22347 0.178442 2.47992 32.337 62.7001
4403000 0.254077 -2.27733 0.214595 2.74678 43.5171 85.0604
4404000 0.502205 -4.02238 0.209306 1.70473 49.4682 96.9626
4405000 0.138297 -1.49103 0.363465 2.55703 35.2546 68.5354
4406000 0.478501 -4.21013 0.137811 1.54177 49.678 97.3822
4407000 0.053918 -1.05978 0.0709014 1.10419 19.3054 36.637
4408000 0.378022 -3.11996 0.0329487 0.486429 31.5158 61.0578
4409000 0.203141 -1.86392 0.13501 1.50718 29.5241 57.0743
4410000 0.221829 -3.35287 0.0551243 0.984012 37.6996 73.4254
4411000 0.309571 -1.99377 0.0157617 0.319818 20.572 39.1701
4412000 0.033441 -0.493571 0.239122 2.52476 26.5378 51.1017
4413000 0.485446 -3.65545 0.0810216 1.14158 41.5949 81.216
4414000 0.213578 -2.46586 0.214916 2.22185 40.6695 79.3651
4415000 0.254539 -2.44242 0.334277 3.11198 48.0062 94.0385
4416000 0.12021 -1.59361 0.0595375 0.891501 22.024 42.0741
4417000 0.0537454 -1.13276 0.352014 2.38918 30.801 59.6281
4418000 0.384186 -3.96024 0.177117 1.96902 51.1795 100.385
4419000 0.473673 -3.53607 0.186312 2.07907 48.5204 95.0669
4420000 0.34194 -2.28964 0.202315 2.20266 39.0154 76.0569
4421000 0.270839 -2.47171 0.380621 3.16736 48.723 95.4722
4422000 0.191213 -2.13589 0.337258 3.08175 45.1555 88.3371
4423000 0.0750873 -0.916155 0.108 1.20476 18.941 35.9082
4424000 0.0782234 -1.17541 0.238156 2.93398 35.7739 69.574
4425000 0.446916 -3.24855 0.547533 3.79515 60.6135 119.253
4426000 0.233612 -2.14383 0.41613 3.30707 47.1301 92.2864
4427000 0.515727 -4.27039 0.464846 4.70114 76.933 151.892
4428000 0.161519 -2.07185 0.0814795 1.43041 30.6344 59.295
4429000 0.305673 -2.47333 0.0624982 1.08344 31.0958 60.2178
4430000 0.374911 -3.74719 0.190856 2.04632 50.0304 98.087
4431000 0.384011 -3.73267 0.332616 2.88434 57.0015 112.029
4432000 0.102667 -1.47275 0.162688 1.92089 29.7148 57.4558
4433000 0.392699 -3.34737 0.0613434 0.96391 37.483 72.9921
4434000 0.0970441 -1.38211 0.374218 3.76408 44.5507 87.1275
4435000 0.174641 -1.23109 0.348146 3.19713 38.4729 74.9719
4436000 0.425496 -3.3363 0.163118 1.917 45.4574 88.9409
4437000 0.25921 -2.97059 0.15758 2.18426 44.6239 87.274
4438000 0.0740951 -0.889531 0.434208 3.5669 38.7117 75.4495
4439000 0.230809 -2.96638 0.296089 2.70278 48.9777 95.9815
4440000 0.160403 -1.6769 0.481637 4.26081 51.251 100.528
4441000 0.113473 -1.89804 0.345656 3.72417 48.5803 95.1868
4442000 0.122337 -1.12001 0.284686 3.53561 40.3979 78.8219
4443000 0.0351079 -0.573618 0.720049 5.55899 52.9009 103.828
4444000 0.590461 -3.1058 0.39239 3.54278 57.2688 112.564
4445000 0.0393882 -0.660146 0.135371 1.86929 22.3992 42.8246
4446000 0.372518 -2.23349 0.253412 2.62336 42.1013 82.2287
4447000 0.587004 -4.18583 0.140486 1.66152 50.4861 98.9984
4448000 0.256181 -3.37786 0.054754 0.827844 36.5892 71.2046
4449000 0.155555 -1.63467 0.0666379 0.924414 22.6501 43.3264
4450000 0.174 -1.48986 0.119015 1.17621 23.5559 45.1379
4451000 0.326802 -2.73951 0 0 24.1775 46.3812
4452000 0.304488 -3.0832 0.216242 1.79779 42.3057 82.6375
4453000 0.202183 -1.15994 0.0659818 0.513739 15.155 28.3362
4454000 0.0971781 -0.982941 0.193872 2.2109 28.0235 54.0732
4455000 0.101172 -1.10537 0.0659763 0.829794 17.3686 32.7633
4456000 0.327844 -3.47304 0.161404 1.67545 44.5701 87.1664
4457000 0.0676075 -1.29043 0.00578156 0.197361 13.5814 25.189
4458000 0.0506752 -0.750503 0.0165684 0.257437 9.51937 17.0649
4459000 0.0727953 -1.01776 0.13455 1.00551 18.1144 34.255
4460000 0.303426 -2.97549 0.383662 1.86004 41.9209 81.8679
4461000 0.245389 -2.03106 0.114817 1.31759 29.334 56.6941
4462000 0.142818 -1.81736 0.319793 2.69109 39.152 76.3302
4463000 0.141512 -1.85928 0.133048 1.11675 26.1797 50.3855
4464000 0.0218583 -0.471119 0.501908 3.57445 35.2336 68.4934
4465000 0.0573845 -0.866809 0.366017 3.47882 37.7737 73.5736
4466000 0.377341 -2.61245 0.331881 2.19474 41.6809 81.388
4467000 0.254113 -2.25144 0.276535 2.40625 40.4153 78.8568
4468000 0.050816 -0.695291 0.177984 1.47468 19.3562 36.7386
4469000 0.0445866 -0.888463 0.225066 2.30626 28.031 54.0882
4470000 0.141519 -1.67171 0.0415799 0.775622 21.7041 41.4344
4471000 0.030471 -0.500465 0.134073 1.4955 17.8832 33.7926
4472000 0.121435 -1.39815 0.144975 1.60134 26.3783 50.7828
4473000 0.281532 -2.90549 0.0357034 0.737493 31.8257 61.6775
4474000 0.0630875 -0.877045 0 0 8.41132 14.8488
4475000 0.0884578 -0.840899 0.0596713 0.687402 13.9244 25.8749
4476000 0.324175 -2.27143 0.0433616 0.501642 24.4617 46.9495
4477000 0.0403939 -0.567621 0.0388569 0.575184 10.661 19.3482
4478000 0.36552 -2.84579 0.141158 1.44141 37.279 72.5842
4479000 0.423961 -3.44845 0.28036 1.92032 46.4348 90.8958
4480000 0.149667 -1.03805 0.367697 3.62331 40.4464 78.919
4481000 0.152578 -1.73288 0.163289 2.0995 33.4289 64.884
4482000 0.0742339 -0.85812 0.261746 1.21374 18.5257 35.0776
4483000 0.132014 -1.37618 0.145085 1.34619 24.0325 46.0911
4484000 0.10026 -1.04003 0.0656684 0.722022 15.9031 29.8324
4485000 0.0930473 -1.45379 0.0023781 0.0975315 14.1192 26.2646
4486000 0.299689 -2.64476 0.130993 1.26747 34.1049 66.2359
4487000 0.101055 -1.16263 0.167726 2.08972 28.5188 55.0637
4488000 0.0477105 -0.741186 0.148149 1.69225 21.5866 41.1993
4489000 0.119812 -1.31263 0.0322226 0.702034 18.0415 34.1092
4490000 0.319661 -3.55869 0.320765 2.04115 48.3908 94.8078
4491000 0.00450132 -0.21783 0.0153534 0.247818 4.92874 7.88364
4492000 0.191597 -1.67166 0.307558 2.35537 35.0767 68.1796
4493000 0.0668592 -0.568049 0.00663532 0.162915 7.17471 12.3756
4494000 0.00908731 -0.190655 0.00662728 0.162816 3.97914 5.98443
4495000 0 0 0.139262 1.4561 13.3132 24.6525
4496000 0.0696801 -1.18417 0.56028 4.98597 53.2185 104.463
4497000 0.240108 -1.98379 0.844172 4.53989 56.2114 110.449
4498000 0.0585541 -0.595665 0.244449 1.81546 21.3977 40.8215
4499000 0.0353492 -0.670524 0.0866141 1.34433 18.0432 34.1125
4500000 0.0557261 -0.895988 0.229361 2.08727 26.2409 50.5079
4501000 0.164984 -1.36306 0.142566 1.15285 22.2847 42.5955
4502000 0.223902 -2.68983 0.0672038 0.88358 31.2367 60.4995
4503000 0.0229041 -0.501336 0.137782 0.821387 12.1841 22.3943
4504000 0.140256 -2.03216 0.00648187 0.222421 20.0725 38.1712
4505000 0.206754 -2.57523 0.0824665 1.17427 32.7273 63.4808
4506000 0.0837392 -0.986395 0.25159 2.63372 31.632 61.2902
4507000 0.124134 -1.87184 0.324233 2.95455 41.8435 81.7131
4508000 0.0801981 -0.716118 0.305603 2.03106 24.2424 46.5109
4509000 0.0668345 -0.948698 0.09135 1.28589 19.9032 37.8326
4510000 0.119802 -1.91167 0.0370676 0.578296 22.0651 42.1563
4511000 0.140698 -1.45342 0.09158 1.18017 23.2809 44.588
4512000 0.393352 -3.17997 0.156791 1.5927 41.3887 80.8036
4513000 0.0328524 -0.362505 0.477699 3.52589 33.9031 65.8324
4514000 0.117223 -1.55288 0.202305 1.87191 29.9786 57.9834
4515000 0.182221 -1.57833 0.244944 2.67313 36.9765 71.9792
4516000 0.0753946 -1.02433 0.0675554 0.806397 16.4845 30.9951
4517000 0.399001 -3.57276 0.318365 2.23049 50.1128 98.2517
4518000 0.149542 -1.29999 0.485395 3.81594 44.2944 86.615
4519000 0.366201 -2.49264 0.045468 0.857549 29.347 56.7202
4520000 0.382804 -3.28522 0.0462517 0.658121 34.3682 66.7626
4521000 0.298663 -2.15208 0.126294 1.37343 30.8312 59.6885
4522000 0.522018 -3.39169 0.203231 1.4507 41.9789 81.984
4523000 0.181584 -2.56886 0.0893973 1.69178 37.0542 72.1346
4524000 0.434692 -2.69768 0.180234 2.54565 45.373 88.7721
4525000 0.146142 -1.84642 0.43431 3.46284 45.931 89.8882
4526000 0.0197038 -0.494276 0.594009 5.21402 49.309 96.6441
4527000 0.0195897 -0.345172 0.0880163 1.51235 16.7113 31.4488
4528000 0.194299 -2.37384 0.0720333 0.81409 27.9735 53.9732
4529000 0.0610936 -0.691648 0.212004 1.52401 19.743 37.5121
4530000 0.0377443 -0.632261 0.240665 1.84887 21.9903 42.0067
4531000 0.13984 -1.06144 0.437452 3.67347 41.0691 80.1643
4532000 0.0884839 -1.02981 0.237837 2.38919 29.9295 57.8852
4533000 0.237539 -2.52095 0.40322 3.69698 53.6232 105.273
4534000 0.303595 -2.42397 0.0300653 0.689271 27.3412 52.7086
4535000 0.295023 -3.25325 0.256513 2.05569 45.9283 89.8828
4536000 0.249872 -2.19646 0.067507 0.519642 23.9794 45.9849
4537000 0.315459 -3.21361 0 0 28.1909 54.408
4538000 0.180045 -2.04861 0.00380982 0.151203 19.6089 37.2439
4539000 0.0869096 -1.13949 0.240265 1.31308 21.7485 41.5232
4540000 0.303775 -2.1416 0.154761 1.74596 33.896 65.8182
4541000 0.218588 -2.77142 0.0281927 0.462766 28.3651 54.7563
4542000 0.178569 -1.15799 0 0 10.7896 19.6053
4543000 0.443394 -3.55285 0.0750669 0.76291 37.5208 73.0678
4544000 0.170921 -1.25948 0 0 11.6487 21.3235
4545000 0.162645 -1.55759 0.112795 1.30773 25.2426 48.5113
4546000 0.0802384 -0.960458 0.809072 5.87184 58.824 115.674
4547000 0.057423 -0.850413 0.184403 1.64481 22.1095 42.2453
4548000 0.0778866 -1.45063 0.495014 4.49345 51.3049 100.636
4549000 0.273622 -3.18493 0.439711 3.95034 61.3887 120.803
4550000 0.0688395 -1.03028 0.30252 2.80618 33.4634 64.953
4551000 0.220914 -2.05331 0.587721 4.65636 57.7859 113.598
4552000 0.138659 -1.55331 0.231574 2.54893 35.7134 69.4529
4553000 0.134146 -1.2951 0.0617958 0.935044 19.8656 37.7574
4554000 0.25147 -2.00713 0.00890962 0.228514 19.9122 37.8506
4555000 0.251419 -2.106 0.124174 1.02763 27.5138 53.0537
4556000 0.507787 -3.66597 0.150333 1.43317 44.1523 86.3307
4557000 0.410653 -2.90708 0.253366 2.34069 45.4106 88.8473
4558000 0.0801524 -0.845268 0.1644 1.82864 23.6222 45.2706
4559000 0.140254 -1.31978 0.163106 0.834216 19.221 36.4681
4560000 0.14156 -1.51849 0.0673351 0.51898 18.2346 34.4953
4561000 0.322346 -2.49879 0.267341 1.94283 38.5862 75.1987
4562000 0.0348443 -0.494882 0.187457 1.87993 21.0902 40.2066
4563000 0.217536 -1.47453 0.259089 2.87104 37.7732 73.5725
4564000 0.100218 -1.18659 0.162704 1.96995 27.7078 53.4417
4565000 0.129958 -0.942328 0.289613 3.57424 39.2208 76.4677
4566000 0.0269584 -0.411788 0.193956 2.058 21.8942 41.8146
4567000 0.0849035 -0.582764 0.0450788 0.625871 11.2183 20.4628
4568000 0.300894 -2.66691 0.165282 1.66301 37.6408 73.3077
4569000 0.255194 -2.50138 0.1907 2.03937 39.4255 76.8771
4570000 0.882421 -8.12275 0.328483 3.24425 97.2113 192.449
4571000 0.914117 -6.60081 0.353011 3.08599 82.988 164.002
4572000 0.236684 -2.47705 0.11853 1.56811 35.2301 68.4863
4573000 0.0394147 -0.513903 0.0497398 0.664469 10.9621 19.9504
4574000 0.0381192 -0.679053 0.158279 1.40163 18.6004 35.2269
4575000 0.085981 -0.971685 0.308088 1.88695 25.1859 48.3979
4576000 0.109221 -1.29309 0.180252 2.2152 30.6854 59.397
4577000 0.250663 -2.72044 0.201163 1.11246 33.4333 64.8927
4578000 0.549265 -4.64543 0.0259406 0.443732 44.0679 86.1619
4579000 0.309615 -3.00291 0.354417 2.50552 47.6171 93.2604
4580000 0.078409 -1.13055 0.383331 2.97753 35.7628 69.5517
4581000 0.110204 -1.34406 0.0733515 1.17259 22.291 42.6082
4582000 0.137695 -1.32084 0.163001 2.27368 31.4154 60.8569
4583000 0.0436933 -0.798462 0.308891 3.2029 34.8594 67.7449
4584000 0.476792 -3.42767 0.299017 2.91806 54.705 107.436
4585000 0.345067 -2.81007 0.37508 2.44876 45.5042 89.0346
4586000 0.170218 -1.81723 0.438525 3.87582 49.1799 96.386
4587000 0.181337 -1.28598 0.199117 2.23278 30.774 59.5742
4588000 0.232012 -2.36548 0.340437 3.23685 48.412 94.8501
4589000 0.293002 -2.88678 0.127471 1.75923 40.3165 78.6592
4590000 0.274313 -3.37159 0.113559 1.31451 40.6559 79.3379
4591000 0.481559 -5.29438 0.0179981 0.360295 48.8551 95.7363
4592000 0.354098 -2.99198 0.0496824 0.498205 30.5321 59.0904
4593000 0.326885 -2.57288 0.163556 1.7512 37.5913 73.2087
4594000 0.250432 -2.18791 0.14041 1.24927 30.0835 58.1931
4595000 0.0981043 -1.52496 0.235718 1.88088 29.8182 57.6625
4596000 0.0990785 -1.57333 0.547207 5.07386 57.257 112.54
4597000 0.117238 -0.871249 0.257045 2.56841 30.1044 58.235
4598000 0.375612 -1.30746 0.102852 1.54333 25.1195 48.2652
4599000 0.11515 -1.47545 0.305615 3.3754 42.0505 82.1271
4600000 0.141638 -1.7412 0.361108 4.0114 49.6841 97.3943
4601000 0.206169 -1.81204 0.0513529 0.964765 24.4933 47.0127
4602000 0.193511 -1.9202 0.714192 5.19223 61.1954 120.417
4603000 0.213483 -1.81854 0.198223 1.7717 31.3791 60.7844
4604000 0.281755 -2.25718 0.0678209 0.774721 26.6527 51.3315
4605000 0.0638338 -0.68641 0.223971 2.14929 24.9917 48.0097
4606000 0.195775 -1.92587 0.0841533 0.850574 24.4902 47.0066
4607000 0.105062 -1.48648 0.419499 3.51782 43.3495 84.7251
4608000 0.215383 -1.94856 0.279202 3.09977 43.7222 85.4706
4609000 0.592621 -3.76182 0.0846112 1.25985 43.4965 85.0191
4610000 0.551504 -5.30467 0.251855 2.29915 65.355 128.736
4611000 0.11989 -0.945077 0.273949 2.6664 31.5589 61.144
4612000 0.225466 -2.147 0.195897 2.03037 36.3493 70.7248
4613000 0.296661 -3.00103 0.219403 1.96974 43.0656 84.1573
4614000 0.263703 -3.10283 0.278923 2.14563 45.4163 88.8588
4615000 0.199205 -2.49514 0.193115 2.16789 40.4606 78.9473
4616000 0.341114 -3.14075 0.355239 2.56923 49.3233 96.6727
4617000 0.151483 -1.78502 0.41665 3.58663 46.4592 90.9445
4618000 0.113635 -1.33929 0.22505 1.80511 27.605 53.2362
4619000 0.00542038 -0.166661 0.425236 3.18535 29.3625 56.7511
4620000 0.145443 -1.96661 0.379765 3.85634 50.2796 98.5853
4621000 0.309318 -3.02037 0.213432 2.07399 44.1118 86.2499
4622000 0.129811 -0.810316 0.149495 1.7683 22.8155 43.6572
4623000 0.200054 -1.9591 0.640158 4.95773 59.5396 117.105
4624000 0.0422086 -0.579718 0.0812584 0.651315 11.4079 20.842
4625000 0.194582 -1.53851 0.112458 0.884607 21.4992 41.0245
