# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
4098000 297.805 9.44866 2.50933 5.14687 20.6898 -39728.9 8340.82
4099000 298.475 58.0112 85.3841 44.1467 44.5028 -39687.7 8359.6
4100000 298.151 65.5721 142.076 -10.7988 65.439 -39689.1 8350.51
4101000 297.387 22.8419 60.3034 5.13596 3.08641 -39718.5 8329.11
4102000 298.423 38.4514 40.4944 11.1605 63.6994 -39708.1 8358.15
4103000 299.211 54.4467 39.1923 71.836 52.3119 -39698 8380.22
4104000 298.098 21.9571 5.71249 47.2805 12.8783 -39718.9 8349.05
4105000 299.143 55.1862 84.1692 41.5018 39.8875 -39700.4 8378.3
4106000 298.906 58.3152 40.5016 91.258 43.1859 -39695.7 8371.67
4107000 297.83 39.3814 43.0471 30.9889 44.1083 -39712.3 8341.53
4108000 299.068 56.4453 61.1604 60.72 47.4554 -39713.9 8376.21
4109000 296.726 71.0602 43.4817 100.566 69.1331 -39666.1 8310.62
4110000 297.277 6.92526 -19.6403 40.5299 -0.113819 -39740.1 8326.04
4111000 297.597 40.9487 61.4154 25.8848 35.5459 -39719.4 8335
4112000 299.838 37.7379 9.58436 65.1776 38.4519 -39730.3 8397.76
4113000 299.163 49.0297 35.9918 59.9454 51.1519 -39721.8 8378.87
4114000 298.288 26.7763 83.5586 -10.6682 7.43859 -39733.2 8354.37
4115000 298.475 38.1737 35.721 58.3469 20.4532 -39718.1 8359.6
4116000 297.907 41.1423 43.6697 36.3389 43.4183 -39719.3 8343.69
4117000 297.454 17.4251 8.37605 87.3151 -43.416 -39726.5 8331
4118000 298.376 24.1822 3.57464 5.6612 63.3108 -39722.1 8356.81
4119000 297.329 50.9328 59.8974 38.0313 54.8697 -39723 8327.5
4120000 299.008 48.0797 63.8142 65.3128 15.112 -39719 8374.52
4121000 298.421 52.0329 50.209 57.3387 48.5511 -39700.3 8358.09
4122000 299.104 57.176 70.5415 40.8061 60.1804 -39702.1 8377.2
4123000 297.661 30.7741 21.6261 47.6852 23.0109 -39718.7 8336.79
4124000 298.577 94.4851 86.9599 116.814 79.6808 -39673.4 8362.44
4125000 297.582 63.8633 51.8568 76.1361 63.5971 -39702.5 8334.6
4126000 297.239 -10.5233 1.13015 -69.1342 36.434 -39759.7 8324.97
4127000 297.781 32.8724 5.40253 33.8333 59.3812 -39725.7 8340.15
4128000 299.08 52.9244 65.0159 86.4149 7.34225 -39709.1 8376.53
4129000 299.378 74.3841 65.751 95.7878 61.6136 -39693.2 8384.88
4130000 299.191 61.7282 20.6349 56.5904 107.959 -39714.7 8379.64
4131000 297.538 59.8026 87.0237 48.4782 43.906 -39704.6 8333.36
4132000 297.749 -3.22216 -30.9068 -4.30755 25.5479 -39749.2 8339.26
4133000 297.337 32.309 8.54928 35.062 53.3158 -39713 8327.72
4134000 297.905 77.1909 103.044 42.1349 86.394 -39684 8343.64
4135000 298.563 -2.66532 -12.3911 -3.48775 7.88289 -39756.6 8362.05
4136000 298.731 22.2429 71.0833 -13.4193 9.0647 -39739.5 8366.77
4137000 299.483 78.1107 84.967 59.4892 89.8759 -39700.6 8387.81
4138000 297.582 73.277 73.7387 78.4727 67.6197 -39680.9 8334.59
4139000 297.62 41.572 31.7389 3.51201 89.4652 -39711.6 8335.64
4140000 296.997 60.3397 71.997 57.3098 51.7124 -39701.7 8318.19
4141000 298.883 74.8094 103.704 75.7179 45.0064 -39683.7 8371.01
4142000 296.952 72.4771 65.5112 53.6411 98.279 -39696.2 8316.93
4143000 297.457 48.1493 30.5221 86.4947 27.4311 -39705.4 8331.09
4144000 298.396 30.9905 -7.2628 53.3874 46.8471 -39723.6 8357.38
4145000 298.734 83.5055 82.2528 115.864 52.3996 -39666.7 8366.84
4146000 299.904 58.219 36.73 78.8673 59.0596 -39706.6 8399.61
4147000 297.842 37.8953 12.081 82.8279 18.777 -39718.7 8341.86
4148000 298.473 37.5794 57.3853 34.2073 21.1457 -39709.9 8359.55
4149000 299.274 17.1717 60.1067 -24.8169 16.2252 -39731.5 8381.99
4150000 297.68 13.406 16.0187 32.3128 -8.11348 -39720.4 8337.32
4151000 297.705 33.8848 29.0108 25.5023 47.1412 -39716.2 8338.03
4152000 296.798 52.7404 34.3564 78.1259 45.7388 -39692.9 8312.62
4153000 298.632 8.52064 -41.4832 37.6456 29.3995 -39743.1 8364.01
4154000 298.963 59.7365 46.7544 75.7111 56.7439 -39689.5 8373.27
4155000 297.329 61.1786 29.1364 61.6879 92.7114 -39695 8327.51
4156000 297.466 16.22 13.3902 34.0207 1.24909 -39730.2 8331.33
4157000 298.024 55.839 40.6855 20.1534 106.678 -39706.3 8346.97
4158000 298.933 37.4283 5.97482 51.1817 55.1284 -39712.6 8372.44
4159000 299.113 51.4491 54.6569 18.3368 81.3537 -39683.1 8377.46
4160000 297.893 18.163 21.9673 58.5104 -25.9886 -39745.3 8343.28
4161000 297.216 64.0599 78.8948 42.5911 70.6937 -39686 8324.34
4162000 299.246 -28.734 -48.8367 -11.9527 -25.4126 -39791 8381.19
4163000 297.765 38.6167 20.6838 16.9459 78.2204 -39715.8 8339.7
4164000 297.846 15.9458 26.1288 8.89805 12.8104 -39723.3 8341.99
4165000 299.178 57.6807 45.8591 84.4184 42.7646 -39711.3 8379.28
4166000 298.807 16.0806 -1.74922 1.87463 48.1163 -39749.1 8368.9
4167000 298.187 37.864 63.7593 -47.1765 97.0094 -39720.3 8351.54
4168000 297.538 -13.1972 -38.2108 2.91559 -4.2963 -39760.6 8333.36
4169000 297.636 12.5662 47.2535 -11.5811 2.0263 -39728.9 8336.1
4170000 298.159 46.2527 55.4219 35.91 47.4263 -39710.5 8350.74
4171000 297.919 61.3594 67.1471 21.4047 95.5266 -39678.9 8344.03
4172000 298.721 70.8728 72.9347 66.6405 73.0433 -39683.1 8366.5
4173000 297.23 13.686 5.70332 -24.3089 59.6636 -39724.7 8324.73
4174000 298.711 44.1935 41.9322 34.9787 55.6696 -39705.4 8366.21
4175000 297.495 32.4593 4.81956 69.934 22.6242 -39712.5 8332.14
4176000 298.524 7.08891 15.5338 6.82614 -1.09325 -39743 8360.98
4177000 297.922 16.477 -28.7042 50.9767 27.1585 -39721.3 8344.1
4178000 296.96 -3.42944 21.8833 19.7191 -51.8907 -39742 8317.17
4179000 297.766 42.9152 36.0169 43.152 49.5768 -39714.7 8339.74
4180000 298.456 64.6752 68.2059 82.1611 43.6585 -39672.9 8359.06
4181000 298.337 25.001 41.178 30.1275 3.69754 -39724.7 8355.73
4182000 299.774 67.2359 60.5567 78.7289 62.4221 -39711.1 8395.98
4183000 299.482 44.7579 64.6565 75.5786 -5.96143 -39711 8387.8
4184000 299.093 57.7093 88.0531 27.3121 57.7628 -39700.3 8376.91
4185000 298.957 50.5464 26.9501 80.0523 44.6367 -39694.5 8373.11
4186000 298.281 23.59 -13.2536 31.039 52.9846 -39725.9 8354.16
4187000 295.779 16.2343 -1.82567 25.0793 25.4493 -39720.4 8284.09
4188000 298.006 38.6422 27.512 58.7299 29.6848 -39733.6 8346.47
4189000 299.551 48.9847 82.0183 31.9268 33.0089 -39710.5 8389.74
4190000 299.025 50.7039 78.9506 29.8527 43.3084 -39713.2 8375
4191000 297.754 27.0204 -8.94836 82.8575 7.15196 -39711.6 8339.41
4192000 298.465 70.7365 41.4689 68.8991 101.842 -39682.8 8359.33
4193000 298.9 57.9396 88.6477 1.34966 83.8215 -39699.8 8371.49
4194000 299.25 38.9458 3.64098 29.3672 83.8293 -39712.2 8381.31
4195000 297.64 5.60974 32.6049 -26.7929 11.0172 -39737.1 8336.2
4196000 297.929 26.9262 50.0218 36.0047 -5.24797 -39723.5 8344.31
4197000 299.579 70.8966 101.536 37.7394 73.4148 -39673.9 8390.53
4198000 298.186 47.0181 92.145 24.369 24.5402 -39692.3 8351.51
4199000 299.78 56.785 39.6765 63.1689 67.5097 -39698.8 8396.13
4200000 297.947 48.4963 23.6416 111.707 10.1399 -39698.3 8344.79
4201000 297.165 65.9402 64.7059 59.996 73.1187 -39670.5 8322.9
4202000 297.458 41.9906 10.8131 19.9815 95.1772 -39691.9 8331.1
4203000 297.81 23.7886 50.7695 -2.37801 22.9743 -39710.8 8340.96
4204000 298.721 77.7664 66.584 71.2532 95.4619 -39667.3 8366.48
4205000 298.421 23.1479 5.42407 46.0751 17.9446 -39722.5 8358.09
4206000 297.073 1.32604 -14.8217 6.87945 11.9204 -39740.1 8320.33
4207000 298.159 4.29058 -35.6996 47.8548 0.716491 -39746.2 8350.75
4208000 297.779 9.66987 -10.7226 28.9653 10.7669 -39736.6 8340.1
4209000 296.518 27.5033 43.7753 40.4325 -1.69789 -39727.1 8304.78
4210000 298.028 43.4863 32.0302 53.5113 44.9175 -39710.1 8347.07
4211000 298.864 27.8557 47.8079 29.7802 5.97879 -39733.5 8370.49
4212000 297.188 9.8139 27.4511 0.670549 1.32009 -39724 8323.56
4213000 298.1 10.6856 -14.0281 43.7228 2.36199 -39738.3 8349.11
4214000 296.697 4.41727 -29.7195 -7.82276 50.7941 -39734.4 8309.8
4215000 299.5 72.4219 63.3411 66.1797 87.745 -39696.9 8388.31
4216000 299.145 67.4497 47.3387 104.048 50.9625 -39685.7 8378.35
4217000 297.642 17.3589 20.0126 14.8417 17.2225 -39732.2 8336.27
4218000 298.555 8.59902 16.663 8.22871 0.905285 -39733.2 8361.85
4219000 300.064 50.3998 89.0797 9.139 52.9807 -39706.4 8404.11
4220000 296.715 61.598 54.4985 68.7862 61.5094 -39680 8310.31
4221000 296.881 6.81831 -28.3997 30.3894 18.4652 -39726 8314.95
4222000 299.695 38.4966 56.3204 24.1839 34.9854 -39712.3 8393.77
4223000 298.623 38.529 43.6693 34.8573 37.0604 -39706.7 8363.73
4224000 299.156 56.2816 53.9144 58.6001 56.3303 -39684.2 8378.66
4225000 297.662 44.6594 86.8619 32.9148 14.2016 -39696.1 8336.81
4226000 297.717 31.7518 19.4902 51.1723 24.5928 -39706 8338.36
4227000 299.219 69.4825 54.5427 52.8785 101.026 -39679.9 8380.44
4228000 298.356 41.1111 43.7646 80.7321 -1.16343 -39713.2 8356.27
4229000 298.411 55.141 53.5518 75.6747 36.1965 -39711.2 8357.81
4230000 298.245 58.0785 54.7161 72.4992 47.0201 -39679.7 8353.15
4231000 298.226 43.2827 104.733 9.93072 15.1839 -39705 8352.63
4232000 297.376 11.6289 5.60473 13.8033 15.4787 -39735.1 8328.82
4233000 296.46 5.22512 16.8073 24.4271 -25.559 -39732.3 8303.17
4234000 296.163 69.3302 30.5322 63.1913 114.267 -39666.1 8294.85
4235000 296.88 -14.4321 -5.65089 -42.642 4.99649 -39747.5 8314.93
4236000 297.484 15.8859 -30.2923 70.5157 7.43426 -39724.8 8331.84
4237000 299.061 17.7837 34.3506 -6.4912 25.4917 -39739.5 8376.01
4238000 298.966 57.1512 62.2742 36.649 72.5302 -39695.6 8373.34
4239000 299.41 62.9589 36.4679 85.6182 66.7907 -39703.5 8385.78
4240000 297.583 40.4694 53.536 7.16357 60.7087 -39700.9 8334.61
4241000 298.205 13.3838 18.7278 12.5479 8.87575 -39726.1 8352.02
4242000 297.361 19.1698 -18.7432 32.5174 43.7353 -39727.6 8328.38
4243000 297.243 21.1462 -14.754 41.2669 36.9256 -39724.2 8325.09
4244000 299.259 -1.34532 -14.6906 4.06451 6.59014 -39752.7 8381.54
4245000 297.015 6.76169 3.99173 -13.7286 30.022 -39736.5 8318.69
4246000 297.439 6.6358 7.54159 -0.671596 13.0374 -39736.4 8330.58
4247000 298.992 50.6413 82.8429 40.6172 28.4639 -39706.2 8374.09
4248000 298.36 39.3551 15.1021 35.751 67.2123 -39716.2 8356.38
4249000 297.636 -18.2039 -16.1498 -54.3713 15.9093 -39751.8 8336.11
4250000 297.698 8.37605 -4.63611 41.7966 -12.0324 -39731.5 8337.85
4251000 299.239 86.8131 134.438 53.6747 72.3261 -39674.7 8380.99
4252000 298.091 27.4839 39.0037 54.3867 -10.9386 -39720.8 8348.85
4253000 298.077 53.9788 32.8154 39.1609 89.9602 -39695.9 8348.45
4254000 297.922 58.2857 65.7366 67.6441 41.4764 -39698.4 8344.12
4255000 297.43 46.8806 27.7307 46.6192 66.2918 -39708.4 8330.33
4256000 298.93 41.2182 33.0319 34.9964 55.6262 -39710.2 8372.35
4257000 298.053 25.4624 14.1767 22.9317 39.2788 -39720.7 8347.76
4258000 299.252 52.535 50.8648 34.3679 72.3722 -39710.6 8381.36
4259000 298.304 64.8496 68.7086 63.0114 62.8289 -39689.4 8354.79
4260000 297.803 22.9558 -10.1036 50.5338 28.4371 -39735.9 8340.76
4261000 297.965 73.1604 85.7864 89.4811 44.2138 -39680.9 8345.31
4262000 298.009 50.2306 66.3559 45.9044 38.4317 -39703 8346.53
4263000 297.745 4.66269 14.7959 6.21985 -7.02764 -39749.6 8339.14
4264000 297.859 29.4978 -30.4447 35.664 83.274 -39724.9 8342.33
4265000 297.747 7.39129 30.2521 3.5303 -11.6085 -39739.2 8339.21
4266000 298.382 45.3019 66.313 67.1845 2.40826 -39709.6 8357
4267000 299.667 53.185 10.5574 70.4074 78.59 -39711.9 8392.97
4268000 297.698 50.9822 8.68493 69.3671 74.8946 -39692.4 8337.84
4269000 297.096 -0.957682 -29.9639 27.3982 -0.307301 -39749.6 8320.97
4270000 298.492 48.3952 52.0933 43.9479 49.1445 -39706.9 8360.08
4271000 298.282 43.0047 37.2533 63.4246 28.3362 -39705.2 8354.19
4272000 297.912 16.7493 -2.99164 17.3283 35.9112 -39725.6 8343.82
4273000 298.035 35.4491 -12.3153 75.2871 43.3753 -39718 8347.28
4274000 300.073 56.4544 49.3092 63.2295 56.8244 -39698.9 8404.36
4275000 298.53 48.2186 54.2034 34.4136 56.0388 -39706 8361.15
4276000 298.681 4.2304 -28.1996 14.8387 26.0522 -39743 8365.37
4277000 298.554 41.3309 42.4805 19.822 61.69 -39702.4 8361.81
4278000 297.875 40.822 43.9924 73.7696 4.70388 -39707.8 8342.79
4279000 299.29 48.7902 4.80078 40.6052 100.965 -39706.3 8382.43
4280000 297.851 59.7079 -1.36101 52.1942 128.29 -39693.2 8342.11
4281000 299.781 27.274 57.8187 11.0834 12.9199 -39729.8 8396.16
4282000 299.013 27.2807 19.4101 49.3039 13.128 -39730.6 8374.67
4283000 298.713 44.1397 51.4445 48.8015 32.1732 -39715 8366.26
4284000 297.584 27.2465 25.4986 39.994 16.247 -39711.9 8334.64
4285000 297.699 19.4875 -29.3368 16.5596 71.2398 -39725.9 8337.87
4286000 299.106 57.9452 74.45 35.0052 64.3806 -39694.9 8377.27
4287000 298.799 45.0672 48.3464 32.6183 54.237 -39703 8368.66
4288000 297.23 8.75902 52.3286 -58.5359 32.4843 -39734.2 8324.73
4289000 299.351 39.9515 11.5382 44.8214 63.4949 -39693.4 8384.13
4290000 298.211 50.6217 53.6037 48.5433 49.7182 -39689.5 8352.2
4291000 299.468 70.9004 83.1411 72.7331 56.8271 -39684.6 8387.41
4292000 298.474 34.2994 93.5698 16.6031 -7.27473 -39710.5 8359.58
4293000 299.548 48.0449 45.7363 24.8891 73.5094 -39695 8389.64
4294000 296.96 12.7022 -3.07808 6.22084 34.9639 -39714.2 8317.18
4295000 297.19 23.8044 37.4623 30.948 3.0029 -39712.4 8323.6
4296000 298.218 83.1216 77.6588 43.7334 127.973 -39667.5 8352.4
4297000 298.435 24.7879 24.0337 63.5825 -13.2525 -39736.5 8358.49
4298000 298.298 41.204 34.7186 34.4956 54.3979 -39697.2 8354.64
4299000 298.488 51.1135 31.5099 78.565 43.2656 -39700.6 8359.95
4300000 298.235 88.2175 97.2451 112.117 55.2904 -39663 8352.87
4301000 298.579 53.8424 64.5862 24.4718 72.4693 -39709 8362.51
4302000 297.724 7.46723 26.0918 45.7433 -49.4335 -39734.4 8338.56
4303000 297.679 39.9029 57.8208 23.9194 37.9686 -39704.2 8337.3
4304000 298.891 58.4031 23.7255 96.7396 54.7444 -39687.3 8371.26
4305000 299.464 21.0936 45.8315 25.2613 -7.81214 -39737.7 8387.3
4306000 297.565 -0.0211087 -5.56756 -2.75173 8.25597 -39752.2 8334.11
4307000 299.458 31.0129 47.7955 -8.18673 53.4299 -39723.1 8387.13
4308000 298.789 80.2237 63.2642 71.4379 105.969 -39683 8368.38
4309000 297.663 45.2824 26.7554 59.1476 49.9442 -39698.4 8336.85
4310000 297.298 2.23454 -12.7245 -21.7211 41.1493 -39740.2 8326.62
4311000 297.719 33.1092 25.6781 -8.68032 82.3299 -39726.6 8338.43
4312000 297.776 23.3753 19.9589 22.4371 27.7299 -39741.2 8340.01
4313000 296.672 23.9291 37.3814 30.6714 3.73436 -39728.5 8309.11
4314000 296.948 13.4677 18.4281 27.537 -5.56193 -39731.5 8316.81
4315000 297.844 28.9533 61.1253 19.0793 6.65541 -39731.2 8341.92
4316000 300.317 58.7158 49.6456 92.5182 33.9836 -39702.4 8411.2
4317000 298.839 28.7653 5.95927 69.7368 10.5998 -39714.4 8369.78
4318000 298.985 74.2297 61.9442 89.0074 71.7376 -39678.6 8373.87
4319000 298.069 32.4454 1.70086 53.385 42.2503 -39711.7 8348.24
4320000 296.94 32.9728 34.5963 82.8329 -18.5108 -39710.1 8316.61
4321000 297.523 23.0022 40.5591 28.1473 0.300285 -39720.4 8332.92
4322000 298.343 76.9923 78.7427 104.69 47.5446 -39667.1 8355.91
4323000 297.188 41.5295 60.5281 -1.01997 65.0805 -39706.3 8323.55
4324000 297.057 23.7779 17.6057 20.5834 33.1446 -39709.1 8319.87
4325000 298.718 29.7749 0.890655 65.4048 23.0293 -39719.1 8366.4
4326000 297.447 31.5264 28.2497 66.4392 -0.109713 -39720.3 8330.82
4327000 298.466 41.7627 70.6793 18.0307 36.5783 -39700.2 8359.33
4328000 299.247 64.9242 62.733 59.2058 72.8338 -39688.7 8381.21
4329000 297.95 -10.2513 -27.5435 35.1947 -38.4051 -39756.4 8344.9
4330000 297.902 51.8212 39.3826 68.0998 47.9813 -39698.8 8343.55
4331000 298.347 69.8977 85.2679 58.8585 65.5667 -39680.2 8356.01
4332000 299.099 14.8633 -10.0918 1.93948 52.7424 -39732.7 8377.08
4333000 299.732 72.8634 72.4265 92.9475 53.2163 -39696.3 8394.8
4334000 296.664 18.51 19.8302 8.32012 27.3796 -39726.1 8308.88
4335000 296.741 46.4944 50.461 16.2746 72.7474 -39700.2 8311.03
4336000 300.16 63.8562 44.3697 32.6666 114.532 -39695.9 8406.8
4337000 297.34 13.5139 50.5995 12.8038 -22.8615 -39738.2 8327.82
4338000 298.342 17.3157 6.63435 -17.5394 62.8522 -39735.8 8355.88
4339000 298.656 11.6736 12.2156 32.4306 -9.62551 -39740.2 8364.67
4340000 297.962 42.0017 32.5012 18.4935 75.0103 -39701.1 8345.23
4341000 297.313 92.6706 117.602 79.2792 81.131 -39647.8 8327.04
4342000 298.158 77.9624 14.5212 61.7082 157.658 -39677.7 8350.73
4343000 298.637 79.8101 118.474 75.2001 45.7565 -39673.3 8364.14
4344000 297.572 52.517 33.278 20.1501 104.123 -39678.9 8334.29
4345000 299.264 -4.94238 0.147875 -21.9621 6.9871 -39744.6 8381.69
4346000 296.199 24.3727 15.0076 18.904 39.2064 -39718.6 8295.85
4347000 298.404 1.62268 0.268152 42.77 -38.1701 -39745.6 8357.62
4348000 297.58 34.9281 39.9097 55.8133 9.06127 -39712.4 8334.52
4349000 298.563 81.4261 104.693 69.9367 69.6489 -39680.3 8362.07
4350000 298.869 33.9419 20.0172 30.9075 50.901 -39729.6 8370.63
4351000 297.455 29.063 -7.96901 74.3401 20.818 -39712.7 8331.02
4352000 298.787 34.6361 53.3966 2.91792 47.5937 -39710.1 8368.33
4353000 299.006 29.4061 53.6244 27.6038 6.99016 -39716.9 8374.46
4354000 296.411 38.0025 31.9133 18.0227 64.0715 -39698 8301.79
4355000 298.167 73.9137 57.4919 51.333 112.916 -39676.7 8350.96
4356000 299.074 41.3288 31.4936 93.0192 -0.526586 -39711.8 8376.37
4357000 298.592 26.1569 34.3693 25.0034 19.0981 -39718.5 8362.87
4358000 297.75 14.5898 56.7011 -15.4988 2.56702 -39734.6 8339.3
4359000 297.668 -23.9725 17.4148 -35.2992 -54.0331 -39762.8 8337
4360000 300.848 44.8647 -20.2012 96.1044 58.6908 -39731.4 8426.05
4361000 299.578 36.198 12.5276 45.8894 50.177 -39720.8 8390.5
4362000 299.098 5.65525 16.3652 34.4301 -33.8295 -39755.1 8377.05
4363000 297.838 28.1057 53.5688 20.0091 10.7392 -39711 8341.75
4364000 297.261 11.3548 12.0174 4.86884 17.1783 -39731.1 8325.6
4365000 297.501 42.7564 54.8018 36.5539 36.9134 -39713.3 8332.31
4366000 298.663 81.3882 98.2791 74.6767 71.2088 -39668.2 8364.86
4367000 299.661 66.3152 41.8912 76.83 80.2245 -39684.6 8392.81
4368000 298.048 39.9627 30.9498 44.7159 44.2225 -39714 8347.63
4369000 296.251 10.4777 6.62839 14.9034 9.90145 -39728.8 8297.31
4370000 298.716 39.6095 48.1408 25.3998 45.2878 -39715.8 8366.33
4371000 298.056 60.1725 34.1431 56.8309 89.5434 -39692 8347.86
4372000 299.013 76.882 80.9142 84.9218 64.81 -39686.8 8374.66
4373000 298.255 35.8611 25.8247 39.0713 42.6872 -39710 8353.43
4374000 296.297 12.1498 26.1525 -14.9029 25.1998 -39716.2 8298.59
4375000 299.028 67.3149 64.3055 92.0792 45.5599 -39688.7 8375.09
4376000 298.469 25.5156 -20.75 81.3047 15.9921 -39727.3 8359.43
4377000 299.103 74.1943 50.8316 105.395 66.3564 -39685.2 8377.18
4378000 297.834 29.3207 16.3092 23.5945 48.0583 -39704.3 8341.64
4379000 298.639 70.4261 72.1086 56.2099 82.9597 -39685 8364.18
4380000 299.296 15.0372 67.1962 5.90336 -27.988 -39743.5 8382.59
4381000 298.49 33.2685 -19.861 71.5985 48.0679 -39717.2 8360.03
4382000 299.452 50.8687 22.2229 89.3429 41.0403 -39710.3 8386.97
4383000 298.773 75.9476 103.495 81.9182 42.4296 -39679.6 8367.95
4384000 297.575 12.2376 8.31116 22.3396 6.06187 -39729.1 8334.38
4385000 298.417 11.2537 27.6049 20.1525 -13.9962 -39730.2 8357.96
4386000 299.444 57.8761 55.351 69.346 48.9314 -39703.1 8386.74
4387000 299.344 54.9023 56.2428 54.4578 54.0062 -39696.9 8383.92
4388000 298.373 27.4388 47.631 22.4822 12.2033 -39733.6 8356.74
4389000 299.262 58.6164 63.2629 99.7358 12.8504 -39692.8 8381.64
4390000 298.201 65.4138 68.6975 44.1403 83.4035 -39693.3 8351.91
4391000 297.249 37.7095 58.354 51.0223 3.75223 -39715.5 8325.25
4392000 299.295 28.8356 55.7121 -15.6656 46.4602 -39737.6 8382.55
4393000 298.974 39.8484 13.3958 8.8679 97.2815 -39726.1 8373.57
4394000 297.135 11.1675 52.3579 -27.1229 8.26758 -39732.2 8322.07
4395000 296.999 28.091 -0.252212 29.6198 54.9054 -39714 8318.27
4396000 297.245 15.3484 16.0483 32.5317 -2.53466 -39727.3 8325.15
4397000 298.497 64.7633 55.4825 56.2545 82.553 -39687 8360.2
4398000 298.844 30.9585 31.2873 31.9658 29.6224 -39722.2 8369.93
4399000 299.307 64.872 104.326 46.9495 43.34 -39697.5 8382.89
4400000 298.15 15.3732 45.1123 13.3143 -12.307 -39732.8 8350.49
4401000 299.806 35.2993 47.8254 25.3124 32.76 -39716.7 8396.88
4402000 298.272 37.1781 33.6098 35.5181 42.4065 -39712.1 8353.9
4403000 296.337 9.10902 -0.630135 12.0585 15.8987 -39733.3 8299.7
4404000 297.022 24.1126 27.3615 -3.87669 48.853 -39724.9 8318.89
4405000 298.578 62.2066 47.8934 60.226 78.5003 -39695.3 8362.48
4406000 298.261 28.9247 68.3413 15.4876 2.94528 -39719.1 8353.6
4407000 297.838 18.487 0.547547 69.5218 -14.6084 -39730.7 8341.74
4408000 298.29 54.4254 58.7103 58.3178 46.2481 -39690.5 8354.4
4409000 298.781 51.279 41.4582 42.6932 69.6857 -39715.9 8368.18
4410000 300.305 47.3193 74.2518 36.6469 31.0592 -39705.6 8410.86
4411000 298.536 40.525 75.0533 11.6709 34.8508 -39723.7 8361.31
4412000 297.04 17.5144 1.27829 -8.84401 60.1089 -39731 8319.42
4413000 297.907 22.3504 -3.74603 50.9113 19.8858 -39732.1 8343.69
4414000 298.291 39.8657 10.7284 30.7914 78.0773 -39732.2 8354.45
4415000 298.956 71.0643 49.8037 60.5501 102.839 -39688.7 8373.06
4416000 297.716 39.4051 8.11682 28.4277 81.6709 -39715.4 8338.35
4417000 296.489 -11.4396 2.95238 -31.7031 -5.56816 -39744.1 8303.98
4418000 297.468 9.36093 25.5118 -21.9685 24.5395 -39725.3 8331.39
4419000 298.337 34.9725 29.3236 50.4045 25.1895 -39723.2 8355.73
4420000 297.455 29.0352 16.6854 47.6256 22.7946 -39708.4 8331.01
4421000 296.848 -10.3039 -23.0947 -10.3082 2.49122 -39764.2 8314.03
4422000 296.456 40.441 61.4445 36.936 22.9424 -39699.1 8303.04
4423000 299.358 37.3957 42.1501 47.946 22.0909 -39722.1 8384.33
4424000 299.786 60.6837 73.2449 72.0358 36.7704 -39705 8396.31
4425000 297.726 51.6323 39.5721 37.8009 77.5237 -39698.2 8338.61
4426000 299.425 42.3507 46.6848 64.9149 15.4524 -39699.3 8386.2
4427000 297.286 42.291 43.4351 57.3085 26.1294 -39698.5 8326.28
4428000 297.746 11.8667 -32.3229 12.0797 55.8434 -39739.6 8339.17
4429000 298.972 11.0109 30.3435 -2.78237 5.47147 -39736.4 8373.52
4430000 298.224 37.2166 53.9006 22.3749 35.3744 -39696.6 8352.55
4431000 297.215 46.5775 92.8589 -28.089 74.9626 -39698.4 8324.31
4432000 298.454 31.552 6.48557 34.5722 53.5983 -39719.1 8359.02
4433000 299.909 36.5603 53.4632 62.1324 -5.91457 -39718 8399.76
4434000 300.296 47.7856 25.1619 42.4567 75.7383 -39709.8 8410.59
4435000 298.228 21.1486 17.423 24.5641 21.4587 -39718.7 8352.69
4436000 298.578 25.4838 34.545 8.91548 32.9908 -39712.8 8362.49
