# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
9431000 297.369 25.3814 13.9968 55.9527 6.19465 -39732.3 8328.63
9432000 298.03 -6.41124 9.46762 -8.49132 -20.21 -39753.7 8347.13
9433000 296.967 25.2942 27.9358 51.4768 -3.52991 -39724 8317.36
9434000 297.148 32.0936 67.9036 22.7909 5.58626 -39714.9 8322.43
9435000 297.857 24.5083 15.9199 26.1957 31.4093 -39727.5 8342.27
9436000 298.157 -13.8831 -47.7312 -18.2616 24.3436 -39770.4 8350.68
9437000 298.564 37.4081 73.8804 3.30151 35.0424 -39730.4 8362.1
9438000 298.611 70.0939 63.9772 94.4598 51.8447 -39687.3 8363.39
9439000 297.512 30.6365 -13.1174 76.8895 28.1374 -39708.1 8332.62
9440000 297.822 -17.3322 -31.4778 -11.1341 -9.38471 -39760.2 8341.32
9441000 297.365 47.4651 39.0805 39.5723 63.7423 -39712.3 8328.51
9442000 297.61 46.6813 13.0842 73.4181 53.5418 -39704.5 8335.36
9443000 296.554 37.7786 37.8752 50.5495 24.9111 -39708.1 8305.79
9444000 297.177 14.9814 24.8588 22.4622 -2.37667 -39723.3 8323.26
9445000 298.845 55.8195 48.1973 83.88 35.3812 -39708.9 8369.96
9446000 299.524 51.8296 62.8854 28.7578 63.8457 -39704.4 8388.97
9447000 298.304 33.1665 7.27988 40.4445 51.7751 -39713.2 8354.82
9448000 299.766 71.1716 99.7089 35.0804 78.7254 -39686.5 8395.74
9449000 300.184 58.2108 97.9741 18.9614 57.6968 -39701 8407.46
9450000 297.551 83.8329 88.9819 74.6676 87.8491 -39682.4 8333.73
9451000 298.755 47.2768 -0.447429 66.1468 76.1311 -39720.2 8367.45
9452000 298.442 33.7658 102.862 -29.872 28.3074 -39735.7 8358.68
9453000 298.064 52.7535 21.5961 26.7487 109.916 -39718.6 8348.1
9454000 299.3 31.851 29.8469 56.6857 9.02023 -39734.2 8382.71
9455000 298.731 49.3021 52.8965 57.5525 37.4573 -39706 8366.76
9456000 297.662 59.2751 80.4452 29.4207 67.9594 -39690 8336.84
9457000 297.104 1.83289 39.2687 -44.3711 10.6011 -39746.6 8321.2
9458000 298.46 27.6986 18.3439 73.069 -8.31694 -39726.9 8359.19
9459000 298.412 0.213438 -19.0938 -42.0661 61.8002 -39764.8 8357.84
9460000 299.814 37.7601 5.7973 55.7408 51.7421 -39731.8 8397.09
9461000 298.422 33.2764 50.6414 69.9062 -20.7182 -39722 8358.12
9462000 298.669 26.1264 3.04733 21.3235 54.0085 -39729.4 8365.02
9463000 298.053 36.5301 63.9489 4.07748 41.5639 -39709.9 8347.77
9464000 296.638 7.93764 41.6882 -0.64954 -17.2258 -39746.3 8308.13
9465000 297.681 -16.1101 5.24261 -52.7304 -0.842351 -39758.5 8337.36
9466000 298.742 30.6508 20.0531 33.7411 38.1581 -39727.5 8367.07
9467000 299.775 82.7419 104.119 56.5815 87.5253 -39682 8396.02
9468000 298.284 44.424 52.2895 28.3893 52.5932 -39708.4 8354.23
9469000 298.219 26.4158 24.2384 10.5974 44.4115 -39712.8 8352.43
9470000 297.347 18.7452 22.6001 37.4089 -3.77325 -39717.5 8328.02
9471000 297.447 15.2417 57.3145 24.3475 -35.9369 -39726.7 8330.8
9472000 298.071 47.34 39.2077 72.8189 29.9933 -39693.7 8348.29
9473000 299.389 57.1429 95.5264 24.5246 51.3776 -39691.8 8385.18
9474000 298.828 15.5399 11.8929 30.8733 3.85343 -39744.4 8369.49
9475000 297.659 11.4949 35.8902 -29.4719 28.0664 -39732.7 8336.73
9476000 297.549 28.9779 -16.3929 16.5626 86.7639 -39714.2 8333.65
9477000 297.975 44.9848 28.4117 62.5328 44.0099 -39699.9 8345.59
9478000 298.189 24.9417 16.546 44.5133 13.766 -39731.1 8351.58
9479000 297.973 74.6166 79.5727 50.0072 94.27 -39668.6 8345.55
9480000 297.254 36.5372 42.1253 -11.528 79.0141 -39699.3 8325.4
9481000 298.535 17.33 25.459 45.2985 -18.7676 -39729.7 8361.29
9482000 296.042 36.198 35.9451 45.2008 27.4482 -39699.2 8291.45
9483000 296.376 3.70814 19.6717 3.49299 -12.0402 -39730.1 8300.8
9484000 298.581 58.6095 12.8032 53.2997 109.726 -39686.8 8362.56
9485000 297.764 -16.2597 -30.4141 -12.7629 -5.60204 -39750.6 8339.67
9486000 296.498 43.824 15.1805 39.5742 76.7174 -39707.9 8304.22
9487000 297.878 23.1217 -18.428 64.1706 23.6226 -39714.5 8342.87
9488000 298.52 40.2084 36.5557 15.595 68.4744 -39715.2 8360.84
9489000 299.503 56.4925 69.0456 15.9079 84.524 -39697.4 8388.38
9490000 298.518 56.6649 46.3158 93.3336 30.3452 -39691.9 8360.81
9491000 297.722 52.3486 34.414 27.9156 94.716 -39683.3 8338.49
9492000 299.173 67.034 47.6171 80.8585 72.6265 -39682 8379.14
9493000 298.811 34.962 22.2132 11.9767 70.6961 -39719.7 8369.02
9494000 298.126 42.2735 62.9541 63.2067 0.659696 -39703.7 8349.82
9495000 298.445 69.4039 49.3984 77.2541 81.5594 -39691.7 8358.76
9496000 297.225 48.9876 29.0632 60.0305 57.8693 -39691 8324.59
9497000 298.52 49.732 30.7496 55.2357 63.2106 -39694.5 8360.87
9498000 298.748 85.8186 104.002 69.3926 84.0613 -39680.5 8367.25
9499000 299.219 38.0551 31.9107 50.1638 32.0909 -39725.5 8380.44
9500000 297.695 -4.33211 8.14471 16.6444 -37.7855 -39745 8337.74
9501000 297.993 30.9261 0.120652 71.5823 21.0753 -39709.7 8346.08
9502000 300.678 56.6819 39.802 80.5722 49.6716 -39690.2 8421.3
9503000 298.28 25.8429 4.89546 11.9057 60.7276 -39719.4 8354.12
9504000 298.561 1.16255 31.6625 -11.2862 -16.8886 -39738.4 8362.02
9505000 298.59 34.916 16.0052 42.0622 46.6806 -39698 8362.82
9506000 298.058 82.0953 87.7825 88.9269 69.5766 -39657.7 8347.92
9507000 298.947 56.5222 58.5667 57.8673 53.1326 -39688.4 8372.83
9508000 298.064 51.3218 76.1569 45.0566 32.7519 -39699.9 8348.09
9509000 298.93 18.4205 15.9038 25.7864 13.5713 -39736.8 8372.33
9510000 297.966 39.1499 60.654 -6.5191 63.3147 -39696.6 8345.34
9511000 297.51 5.00798 6.65095 22.618 -14.245 -39738.7 8332.57
9512000 297.832 60.5473 53.6883 30.5155 97.438 -39690.4 8341.59
9513000 297.674 49.3226 37.7748 75.1412 35.0519 -39700.1 8337.17
9514000 297.611 56.7218 106.469 21.8767 41.8196 -39687.1 8335.4
9515000 298.793 14.5475 17.5707 29.0131 -2.94135 -39732.5 8368.49
9516000 300.636 48.6665 63.6357 21.6158 60.748 -39713.9 8420.13
9517000 299.377 46.2657 2.02469 71.6544 65.1181 -39703 8384.86
9518000 298.342 23.6141 30.1631 30.5719 10.1072 -39732.6 8355.88
9519000 298.076 48.936 48.9465 69.4428 28.4188 -39704.5 8348.43
9520000 296.733 63.0529 57.6309 19.1239 112.404 -39670.5 8310.8
9521000 299.344 64.0667 79.2964 52.2993 60.6044 -39701.1 8383.94
9522000 298.289 8.82175 28.4447 -13.8487 11.8693 -39738.1 8354.39
9523000 296.684 35.4158 22.1398 9.27907 74.8286 -39708.4 8309.44
9524000 298.932 10.4678 -20.8108 -7.31663 59.5307 -39734.6 8372.4
9525000 298.011 49.3807 51.1934 61.668 35.2807 -39709.5 8346.59
9526000 299.015 21.9756 -29.1177 110.963 -15.9186 -39724.7 8374.72
9527000 297.819 46.1071 58.7 13.6146 66.0068 -39694.9 8341.23
9528000 297.938 33.176 30.9918 34.3462 34.1898 -39721.2 8344.54
9529000 298.84 40.3352 37.246 54.7738 28.9859 -39708.6 8369.81
9530000 296.822 37.172 49.6906 4.30409 57.5212 -39710.3 8313.29
9531000 298.159 99.5193 129.666 59.7786 109.113 -39654 8350.75
9532000 298.618 53.949 83.0136 11.1605 67.673 -39695.8 8363.61
9533000 299.386 41.4781 76.4947 43.7163 4.22329 -39703.2 8385.1
9534000 297.7 5.68255 58.5268 -45.7138 4.23464 -39742.2 8337.88
9535000 298.94 58.1076 42.5064 74.0577 57.7586 -39692.3 8372.61
9536000 298.26 20.3278 25.2651 29.5017 6.21669 -39724.3 8353.57
9537000 297.72 19.6968 47.4665 9.09599 2.52788 -39720.4 8338.45
9538000 298.451 21.8746 44.7863 8.30936 12.5281 -39722.7 8358.91
9539000 298.435 29.5085 27.983 35.7309 24.8117 -39716.4 8358.46
9540000 298.499 26.1895 38.1207 49.5417 -9.09401 -39721.1 8360.28
9541000 297.716 -5.90649 19.244 -57.9516 20.9881 -39735.5 8338.35
9542000 297.796 15.8926 10.4471 -6.24608 43.4768 -39732.5 8340.59
9543000 298.544 37.3375 -4.77363 55.6167 61.1695 -39716.3 8361.54
9544000 298.242 42.5688 27.0652 30.0042 70.637 -39715 8353.07
9545000 299.034 72.9602 67.5952 66.739 84.5465 -39684.3 8375.25
9546000 298.31 75.3913 47.2338 74.1278 104.812 -39681.4 8354.98
9547000 298.058 -5.73268 -17.8495 4.5031 -3.85161 -39755.7 8347.91
9548000 298.753 84.3851 118.227 40.0636 94.8647 -39685.8 8367.38
9549000 297.527 20.1124 -27.3274 27.9043 59.7604 -39732.8 8333.05
9550000 297.516 17.9127 5.50595 10.4589 37.7734 -39728.9 8332.75
9551000 299.088 33.9606 -39.021 93.8804 47.0224 -39715.5 8376.78
9552000 298.368 49.7083 91.6212 7.12171 50.382 -39687.5 8356.6
9553000 297.859 60.4972 47.7816 50.338 83.3721 -39682.6 8342.35
9554000 298.021 78.8131 72.3658 62.4968 101.577 -39683.9 8346.88
9555000 298.997 83.5799 162.394 30.4733 57.8724 -39669.3 8374.21
9556000 297.24 67.2461 84.079 65.7425 51.917 -39677.1 8325.02
9557000 297.411 29.2093 46.3242 16.1385 25.1653 -39717 8329.8
9558000 296.635 26.8713 20.2435 40.5059 19.8644 -39720.5 8308.07
9559000 296.258 25.7027 -18.0354 67.2941 27.8494 -39722.4 8297.49
9560000 298.175 51.377 -8.10072 72.0276 90.204 -39704 8351.18
9561000 296.567 15.0801 22.5736 14.5907 8.0759 -39723.1 8306.16
9562000 296.468 44.1885 35.8505 33.2156 63.4993 -39706.1 8303.39
9563000 298.76 54.3993 46.688 41.7745 74.7355 -39705.4 8367.57
9564000 299.606 46.8866 37.6594 24.9057 78.0947 -39716.9 8391.28
9565000 297.887 35.2596 46.3449 30.9456 28.4882 -39737.5 8343.11
9566000 298.585 40.9564 68.4078 16.6184 37.843 -39719.4 8362.66
9567000 297.762 20.4017 21.0455 -1.16956 41.3292 -39728.6 8339.62
9568000 298.633 44.8549 70.391 25.6307 38.5429 -39716.7 8364.01
9569000 297.795 52.6502 63.7003 70.9654 23.285 -39694.2 8340.56
9570000 297.715 24.6126 10.8721 35.0391 27.9268 -39715.3 8338.31
9571000 297.884 30.0992 22.6682 91.5161 -23.8866 -39732.3 8343.06
9572000 300.099 22.3611 11.8599 34.0016 21.2219 -39733.8 8405.08
9573000 298.787 36.9467 7.28884 36.9733 66.5778 -39716.3 8368.33
9574000 299.62 67.2119 51.6202 68.676 81.3395 -39695.7 8391.67
9575000 297.865 32.0504 7.34527 38.9935 49.8125 -39722.7 8342.52
9576000 295.911 14.6526 42.1475 38.6958 -36.8857 -39742.6 8287.78
9577000 297.799 24.0165 5.03002 19.2131 47.8064 -39734.3 8340.67
9578000 299.293 59.6874 74.6124 58.4526 45.9972 -39716.4 8382.51
9579000 298.683 58.6144 53.8488 59.0226 62.9719 -39701.8 8365.43
9580000 297.829 46.0275 69.3821 75.9234 -7.2229 -39703.2 8341.5
9581000 297.054 59.4962 62.3828 59.9933 56.1126 -39685 8319.8
9582000 298.49 87.1989 82.0717 67.7475 111.777 -39664.9 8360.02
9583000 298.545 45.6947 53.4075 67.7457 15.9311 -39698.1 8361.55
9584000 296.575 41.8309 30.6946 56.8926 37.9055 -39709 8306.39
9585000 297.771 49.8811 14.6823 31.2397 103.721 -39700.7 8339.89
9586000 298.536 75.6119 122.77 80.6956 23.3697 -39678.8 8361.31
9587000 297.412 61.2803 78.4995 9.02936 96.3121 -39690.5 8329.83
9588000 297.391 55.2148 47.5114 70.1991 47.9339 -39690.7 8329.24
9589000 298.262 49.0919 38.672 70.4201 38.1836 -39698.9 8353.62
9590000 299.293 43.8773 -49.6165 88.4337 92.8149 -39698.2 8382.52
9591000 298.584 47.7321 47.1995 79.3396 16.6574 -39697.4 8362.65
9592000 298.066 6.70389 -23.532 0.597726 43.046 -39741.6 8348.13
9593000 298.894 76.8609 69.9088 65.669 95.0048 -39677.9 8371.32
9594000 298.006 9.98108 15.0356 38.1358 -23.2281 -39738.3 8346.47
9595000 298.729 47.9085 51.7671 35.2392 56.7194 -39702.2 8366.7
9596000 297.896 21.5266 37.9255 27.4119 -0.757604 -39727.2 8343.39
9597000 296.605 5.29744 3.45702 6.04275 6.39257 -39734.1 8307.22
9598000 296.77 3.30399 5.27944 4.7713 -0.138762 -39729.8 8311.83
9599000 297.576 25.684 59.3093 9.89129 7.85135 -39725.2 8334.42
9600000 298.02 33.051 66.2182 50.5734 -17.6385 -39704.3 8346.86
9601000 297.073 33.1281 23.9421 -9.45338 84.8956 -39709.2 8320.34
9602000 298.495 24.4447 -8.25596 54.6845 26.9055 -39730.4 8360.15
9603000 298.264 36.6264 63.8055 28.4879 17.5858 -39727.7 8353.68
9604000 297.131 7.67011 -41.8596 27.1976 37.6724 -39734.8 8321.95
9605000 297.774 62.6707 119.488 47.5309 20.9936 -39695.2 8339.96
9606000 296.48 -7.48615 -25.0181 -9.83257 12.3922 -39737.4 8303.71
9607000 296.411 56.2424 47.8953 48.8192 72.0126 -39687.5 8301.8
9608000 298.009 33.8819 69.8523 24.1188 7.67469 -39725.5 8346.55
9609000 297.595 28.8433 35.1845 45.1135 6.23179 -39712.8 8334.94
9610000 298.074 72.2756 83.7991 67.5332 65.4944 -39685.4 8348.35
9611000 298.153 57.5349 26.0648 69.2024 77.3376 -39695.1 8350.56
9612000 297.209 15.0192 3.83976 -18.7875 60.0053 -39737.3 8324.15
9613000 298.531 29.2276 56.0831 10.8674 20.7323 -39723.8 8361.15
9614000 296.745 21.5784 22.5017 54.5052 -12.2718 -39714.9 8311.14
9615000 297.267 9.68217 -59.032 22.7131 65.3654 -39723.1 8325.77
9616000 298.337 40.0581 73.2021 9.6457 37.3265 -39708.7 8355.73
9617000 298.583 17.4475 -7.57325 63.831 -3.91514 -39732.1 8362.62
9618000 297.645 76.3326 104.063 66.7303 58.2042 -39686.2 8336.35
9619000 299.972 52.6506 86.2465 -0.958724 72.6641 -39710 8401.53
9620000 297.181 64.2329 75.3968 80.8341 36.4677 -39684.4 8323.35
9621000 298.673 68.3896 89.2953 23.0897 92.7838 -39682.1 8365.14
9622000 297.886 30.5272 56.9073 37.485 -2.81069 -39723.9 8343.1
9623000 297.492 19.8607 2.39499 26.2973 30.8899 -39730.4 8332.06
9624000 298.425 23.8764 19.4018 33.0568 19.1707 -39732.5 8358.21
9625000 297.708 32.8624 -6.11985 41.3542 63.3527 -39711.3 8338.1
9626000 296.889 33.7319 25.6511 30.0749 45.4698 -39714.6 8315.18
9627000 297.345 39.5862 36.4531 50.9982 31.3072 -39709.1 8327.94
9628000 298.996 -1.15222 -12.2425 -7.8577 16.6436 -39747.5 8374.19
9629000 298.383 27.6807 -21.2696 47.2771 57.0346 -39719.1 8357.01
9630000 297.369 45.7315 38.3061 83.6264 15.2622 -39695.5 8328.63
9631000 298.854 50.7267 18.6761 48.3124 85.1915 -39703.8 8370.21
9632000 298.156 46.1481 68.3612 7.75876 62.3243 -39712.5 8350.65
9633000 298.114 68.1345 63.6284 18.005 122.77 -39691.2 8349.47
9634000 299.195 47.0853 12.6478 54.4372 74.171 -39702.7 8379.77
9635000 297.756 -3.21069 -25.306 -22.348 38.022 -39754.5 8339.45
9636000 299.247 48.8216 40.9331 24.8572 80.6746 -39702.1 8381.23
9637000 298.668 35.8801 65.1813 38.93 3.52896 -39716.7 8364.99
9638000 297.901 30.5222 8.68604 37.0494 45.8311 -39711.9 8343.51
9639000 296.882 11.6965 -4.15082 25.7472 13.4933 -39727.8 8314.98
9640000 299.034 49.1088 30.1695 42.1804 74.9766 -39700.5 8375.26
9641000 298.679 5.04875 9.65956 24.706 -19.2193 -39739.2 8365.31
9642000 296.476 11.6293 -15.7692 -9.40405 60.0613 -39716.3 8303.62
9643000 298.363 38.849 53.1899 41.7839 21.5733 -39703.1 8356.45
9644000 299.002 82.2567 104.991 57.6615 84.1179 -39668.7 8374.36
9645000 298.258 25.7624 18.6833 17.8607 40.743 -39716.1 8353.52
9646000 298.286 30.1653 -26.8286 61.0433 56.2813 -39728.4 8354.3
9647000 297.581 45.3946 39.4285 28.2694 68.4857 -39693.8 8334.56
9648000 297.616 51.1746 59.4376 60.1514 33.9347 -39691.4 8335.55
9649000 299.132 33.8979 25.2576 28.5696 47.8666 -39719.1 8378
9650000 298.374 88.4113 88.5484 78.4629 98.2225 -39662.3 8356.77
9651000 297.423 45.0075 27.6874 59.797 47.538 -39697.6 8330.12
9652000 297.832 62.9709 115.109 20.8353 52.9681 -39691.3 8341.6
9653000 297.051 25.0871 34.9064 32.0024 8.35258 -39715.4 8319.7
9654000 298.38 25.9712 13.4147 29.1443 35.3545 -39726.1 8356.93
9655000 299.415 65.3566 75.1954 33.5932 87.2813 -39680.9 8385.93
9656000 297.938 4.97458 -15.5732 -26.568 57.065 -39739.8 8344.57
9657000 296.733 25.4228 5.13683 66.758 4.37345 -39713.2 8310.8
9658000 297.863 32.8098 49.7586 34.5448 14.126 -39712.5 8342.47
9659000 296.777 -18.2994 -40.4898 12.7754 -27.1838 -39756 8312.04
9660000 297.668 20.2648 -38.7484 27.6656 71.8771 -39704.7 8336.98
9661000 297.522 0.0526324 -10.612 -3.4357 14.2056 -39726.9 8332.91
9662000 298.438 26.6574 53.9268 -32.8896 58.9348 -39726.6 8358.57
9663000 299.141 54.9497 13.6959 65.7337 85.4195 -39703.6 8378.25
9664000 298.984 51.848 75.134 24.891 55.5188 -39709.8 8373.84
9665000 297.951 15.9722 17.2702 41.1414 -10.4949 -39734.1 8344.93
9666000 297.563 -8.15399 9.64441 -26.5273 -7.57909 -39751.5 8334.06
9667000 298.599 26.5506 38.8686 -4.23003 45.0131 -39734.5 8363.06
9668000 297.461 -5.95955 -8.21903 1.11367 -10.7733 -39746 8331.18
9669000 297.16 5.4924 30.3436 -15.6327 1.76626 -39734.8 8322.75
9670000 298.415 19.8247 20.3024 42.9239 -3.75223 -39743.4 8357.91
9671000 299.02 5.89906 15.0582 -31.6873 34.3263 -39750.2 8374.86
9672000 296.882 30.1045 42.0612 35.951 12.3014 -39723.5 8314.98
9673000 298.591 4.87498 -10.5411 -24.066 49.232 -39745 8362.83
9674000 296.739 -3.95234 -37.7957 17.5676 8.37108 -39742.7 8310.98
9675000 298.902 19.2013 0.572684 28.0717 28.9594 -39737.8 8371.55
9676000 300.146 62.0714 46.0253 47.126 93.0629 -39695.9 8406.41
9677000 298.621 59.1331 60.3671 51.2798 65.7523 -39703.4 8363.68
9678000 296.947 42.0973 77.4129 26.9957 21.8833 -39716.6 8316.81
9679000 298.821 28.9548 37.5624 33.71 15.592 -39732.6 8369.28
9680000 298.204 18.2882 -23.1463 29.7073 48.3037 -39739.1 8352.01
9681000 298.532 54.7841 47.9436 78.9973 37.4113 -39712.2 8361.2
9682000 299.13 36.4662 54.1984 17.3075 37.8929 -39714.7 8377.95
9683000 296.803 59.3553 70.6726 60.7453 46.6482 -39689.8 8312.75
9684000 299.708 18.3738 30.043 39.5728 -14.4943 -39746.3 8394.13
9685000 299.788 38.5344 59.7859 34.6753 21.1422 -39722.3 8396.37
9686000 296.878 13.916 -15.6051 27.1723 30.1809 -39740.2 8314.87
9687000 298.09 22.4597 28.2312 57.5479 -18.4 -39724.2 8348.81
9688000 296.334 13.2387 22.2187 -6.87889 24.3764 -39727.4 8299.62
9689000 298.189 36.3016 43.1073 5.69219 60.1053 -39712.2 8351.59
9690000 298.211 23.7667 17.4495 67.6705 -13.8198 -39731.4 8352.21
9691000 296.841 50.987 19.106 69.4837 64.3713 -39690.1 8313.83
9692000 297.459 45.1575 41.1018 25.4989 68.8719 -39709.6 8331.15
9693000 298.754 45.813 48.7863 50.1031 38.5495 -39712.6 8367.42
9694000 298.579 48.4338 5.14959 64.4103 75.7416 -39698.9 8362.52
9695000 297.629 32.5056 19.6059 14.9443 62.9666 -39716.7 8335.9
9696000 297.839 13.251 -16.4332 2.13491 54.0514 -39745.5 8341.79
9697000 297.098 61.974 13.1912 100.816 71.9152 -39696.1 8321.04
9698000 299.008 -9.95161 22.8882 -13.2306 -39.5124 -39747.3 8374.52
9699000 297.307 32.9454 75.9653 8.10242 14.7685 -39707.9 8326.87
9700000 297.746 4.83212 -11.9326 14.3863 12.0427 -39732.6 8339.17
9701000 296.216 5.18763 -12.8178 -12.8892 41.27 -39735.1 8296.32
9702000 297.655 49.5373 78.3818 48.0766 22.1535 -39704.2 8336.64
9703000 297.309 5.10954 -3.31042 -6.83179 25.4708 -39740.7 8326.93
9704000 297.142 31.5722 15.312 49.2137 30.1908 -39713 8322.25
9705000 298.693 36.5962 8.05006 19.0099 82.7288 -39710.1 8365.69
9706000 297.685 38.9279 47.3978 19.3555 50.0302 -39695.8 8337.48
9707000 297.931 40.3434 47.1978 28.8506 44.9818 -39711.7 8344.36
9708000 298.157 89.6151 83.9302 123.022 61.8925 -39659 8350.68
9709000 298.157 51.1858 85.1058 21.643 46.8085 -39692.6 8350.7
9710000 297.311 68.3911 81.3925 43.0703 80.7105 -39674 8326.98
9711000 297.531 15.7804 21.3524 25.2457 0.743214 -39735 8333.15
9712000 297.388 -6.07878 -25.1526 11.4298 -4.51354 -39763 8329.15
9713000 298.666 26.3655 20.8307 24.1983 34.0676 -39726.7 8364.94
9714000 298.115 16.9777 26.8845 43.0003 -18.9516 -39730.6 8349.53
9715000 298.937 29.6405 36.004 31.235 21.6825 -39726.2 8372.53
9716000 299.486 34.9397 44.4122 23.8268 36.5801 -39708.8 8387.9
9717000 298.253 0.86578 -0.757013 -5.6845 9.03885 -39736.1 8353.39
9718000 297.472 58.0262 72.8985 43.1078 58.0722 -39682.1 8331.5
9719000 297.691 45.367 55.069 16.352 64.6801 -39702.9 8337.64
9720000 297.176 40.7597 37.4506 33.4188 51.4097 -39702.8 8323.21
9721000 298.411 60.0087 43.0339 65.0231 71.969 -39693.5 8357.8
9722000 298.384 25.4131 53.196 31.0609 -8.01767 -39715.7 8357.06
9723000 297.51 35.7249 -20.3547 24.3784 103.151 -39717.8 8332.56
9724000 296.711 21.9966 3.80157 62.3036 -0.11526 -39729.3 8310.2
9725000 297.948 -1.71023 -5.72996 -9.7247 10.324 -39731.6 8344.83
9726000 296.649 66.6042 65.3407 64.6273 69.8445 -39675.2 8308.46
9727000 297.417 15.981 13.6189 25.7488 8.57516 -39730.3 8329.96
9728000 298.41 25.9709 52.1176 -3.29731 29.0924 -39727.1 8357.78
9729000 298.4 40.0919 49.6371 38.6825 31.9562 -39716.8 8357.51
9730000 296.834 7.19573 -2.29066 33.354 -9.47613 -39739.8 8313.62
9731000 297.895 21.1466 8.36517 66.0421 -10.9676 -39734.9 8343.36
9732000 297.675 25.4605 60.867 -7.74445 23.259 -39720.9 8337.2
9733000 296.983 11.5254 19.3479 16.7342 -1.50601 -39723 8317.81
9734000 296.73 0.403533 1.01257 -7.87345 8.07148 -39741.8 8310.71
9735000 296.881 40.4909 66.0812 57.3082 -1.91684 -39696.3 8314.95
9736000 297.705 26.947 62.144 8.01993 10.6771 -39706.9 8338.02
9737000 297.493 41.3238 58.1649 15.6603 50.1463 -39702.8 8332.1
9738000 298.996 -15.4046 -58.6838 0.420132 12.0499 -39749.3 8374.2
9739000 297.636 43.3101 83.0533 4.01869 42.8582 -39700.9 8336.11
9740000 298.003 27.7287 -8.46315 23.6531 67.9961 -39719 8346.38
9741000 298.156 78.8248 52.2199 98.9903 85.2643 -39681.3 8350.67
9742000 298.402 23.6593 38.6465 39.8799 -7.54853 -39733 8357.56
9743000 298.238 50.7257 61.4493 54.6525 36.0754 -39697.3 8352.95
9744000 298.618 32.7703 53.0476 29.398 15.8654 -39728 8363.61
9745000 299.372 59.6191 56.6022 88.4531 33.802 -39690.5 8384.72
9746000 298.13 2.68981 24.2723 -4.10963 -12.0932 -39731.1 8349.94
9747000 296.223 45.5448 54.8974 46.8394 34.8976 -39694.9 8296.53
9748000 298.853 25.2035 20.5288 47.9128 7.16899 -39723.9 8370.18
9749000 298.043 13.9312 20.0781 -4.37362 26.089 -39732.7 8347.5
9750000 297.106 17.2904 6.14151 28.7893 16.9404 -39732.7 8321.26
9751000 297.231 -6.91706 -28.6654 56.1472 -48.2329 -39741.2 8324.75
9752000 298.101 11.8885 7.48965 -34.6216 62.7974 -39727.2 8349.12
9753000 298.371 30.227 36.5071 15.8577 38.3162 -39718.3 8356.68
9754000 298.151 41.4354 28.5714 33.6844 62.0503 -39699.6 8350.51
9755000 298.13 12.6657 -11.9353 39.181 10.7515 -39720.4 8349.92
9756000 298.444 69.4081 88.4138 74.601 45.2095 -39683.1 8358.73
9757000 297.096 41.4052 -0.17343 88.3752 36.0138 -39706.2 8320.96
9758000 297.68 -18.7608 -34.2433 -34.0501 12.0109 -39767.1 8337.33
9759000 297.913 20.5184 33.2556 -2.66298 30.9626 -39740.2 8343.84
9760000 298.344 49.5647 9.76337 50.112 88.8186 -39713.2 8355.92
9761000 297.559 63.3539 19.9971 80.1681 89.8966 -39685.4 8333.95
9762000 297.761 30.011 38.072 62.3818 -10.4209 -39711.9 8339.6
9763000 297.44 44.3994 68.1357 7.43819 57.6243 -39698.2 8330.6
9764000 297.267 -10.2728 -18.0952 -1.1441 -11.579 -39741.1 8325.76
9765000 299.664 2.7536 -0.946818 5.27103 3.9366 -39742.1 8392.89
9766000 298.616 36.7823 28.7287 67.1098 14.5084 -39717.5 8363.55
9767000 299.022 73.2633 76.7817 90.7122 52.2961 -39678.6 8374.92
9768000 298.004 34.2833 26.6613 55.8754 20.3133 -39691.4 8346.4
