# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
9501000 0.229831 -1.99641 0.14043 1.49268 30.5229 59.0719
9502000 0.181451 -1.49723 0.106735 1.5517 26.7968 51.6198
9503000 0.254002 -2.31405 0.445679 2.98408 45.8368 89.6998
9504000 0.253076 -2.699 0.10857 1.12943 33.3955 64.8172
9505000 0.210795 -1.59609 0.146052 2.1104 32.3632 62.7526
9506000 0.0799508 -0.929602 0.189663 2.38405 29.0378 56.1017
9507000 0.295672 -2.11174 0.46074 4.01605 52.8601 103.746
9508000 0.286632 -1.51115 0.158546 1.51654 26.6171 51.2603
9509000 0.234609 -1.93827 0.144826 1.83549 32.9326 63.8914
9510000 0.15822 -1.8997 0.256607 2.57816 38.8931 75.8123
9511000 0.210976 -2.54633 0.403663 3.96291 56.0892 110.204
9512000 0.29744 -2.86769 0.225604 2.17898 43.7081 85.4424
9513000 0.16002 -1.47167 0.457695 3.16286 40.2193 78.4647
9514000 0.266364 -2.30193 0.287355 2.77708 43.9819 85.99
9515000 0.223685 -2.69713 0.0412677 0.84903 31.006 60.0381
9516000 0.178525 -1.7586 0.270228 2.01616 32.9412 63.9086
9517000 0.30131 -2.97781 0.248687 1.3831 37.903 73.8322
9518000 0.484878 -4.78815 0.000236519 0.0307584 41.7801 81.5863
9519000 0.238295 -1.64142 0.504277 2.8525 39.029 76.0842
9520000 0.359522 -2.74884 0.257709 2.93813 49.1285 96.2831
9521000 0.127397 -1.32854 0.48023 5.05229 55.0022 108.03
9522000 0.0837404 -1.17236 0.376712 3.45972 40.1985 78.4232
9523000 0.318516 -2.66054 0.35705 3.05476 49.3682 96.7626
9524000 0.29076 -2.79662 0.231838 1.76338 39.5883 77.2028
9525000 0.0176913 -0.299757 0.162638 2.1113 21.397 40.8202
9526000 0.482286 -3.35106 0.123757 1.2646 40.0596 78.1453
9527000 0.175663 -2.05978 0.15555 1.87441 34.2907 66.6076
9528000 0.0216844 -0.294512 0.422084 3.48943 33.0189 64.0639
9529000 0.277176 -2.0533 0.199658 1.8216 33.7888 65.6038
9530000 0.451 -3.18072 0.0303917 0.586145 32.8743 63.7749
9531000 0.0771095 -1.04326 0.0332979 0.725257 15.9578 29.9418
9532000 0.143291 -1.69003 0.0292661 0.342147 18.1898 34.4057
9533000 0.14798 -1.4442 0.119624 1.03192 21.9479 41.9219
9534000 0.246175 -1.93068 0.0829794 1.05724 26.2804 50.5869
9535000 0.582637 -4.2892 0.0137616 0.302834 39.8595 77.7453
9536000 0.619472 -4.51348 0.336689 3.11353 65.5513 129.129
9537000 0.159005 -2.05978 0.238654 2.05034 35.7801 69.5864
9538000 0.0698699 -0.961233 0.0389493 0.609012 14.2794 26.585
9539000 0.0137385 -0.406301 0.152749 1.02813 13.1297 24.2856
9540000 0.135075 -1.24696 0.163265 1.20308 21.7271 41.4803
9541000 0.288887 -3.21061 0.0639846 1.00042 36.6343 71.2947
9542000 0.102883 -1.15179 0.337529 3.78684 42.7936 83.6134
9543000 0.0233621 -0.354436 0.302614 2.97906 29.2058 56.4377
9544000 0.157184 -1.33345 0.307886 2.52315 33.6339 65.2939
9545000 0.0453022 -0.425686 0.0700399 0.909321 12.2881 22.6023
9546000 0.0182382 -0.359283 0.0949591 0.618215 9.26167 16.5495
9547000 0.0563752 -0.723121 0.062825 0.960172 15.2364 28.4989
9548000 0.111374 -1.09937 0.159152 1.30013 21.2992 40.6246
9549000 0.21542 -1.7099 0.0454158 0.42622 19.0697 36.1655
9550000 0.461122 -3.6866 0.0233189 0.305411 34.7802 67.5866
9551000 0.289096 -2.95599 0.223264 1.87632 41.8936 81.8133
9552000 0.226503 -1.74284 0.180934 1.96465 32.3717 62.7695
9553000 0.104166 -1.1391 0.400178 2.81548 34.4634 66.9529
9554000 0.250752 -2.81616 0.113345 0.725206 30.9654 59.9569
9555000 0.253723 -2.85441 0.244643 2.42438 45.6731 89.3724
9556000 0.32397 -2.80682 0.19966 1.92992 41.0846 80.1953
9557000 0.0801305 -0.692449 0.247904 1.83532 22.3851 42.7963
9558000 0.0516905 -0.641617 0.083415 1.10087 15.7375 29.5011
9559000 0.0870402 -1.05971 0.144564 1.94129 26.3911 50.8084
9560000 0.135802 -1.2288 0.233617 2.31549 30.9901 60.0064
9561000 0.270232 -2.08732 0.193399 2.05032 36.0131 70.0523
9562000 0.133182 -1.19561 0.188082 0.995814 19.5378 37.1018
9563000 0.00321059 -0.113324 0.273302 2.53829 23.4334 44.893
9564000 0.0707639 -0.704452 0.0808558 1.1766 16.9105 31.8471
9565000 0.00296158 -0.108841 0.454973 3.60553 32.4299 62.886
9566000 0.0728668 -1.03919 0.352237 4.21647 45.4773 88.9808
9567000 0 0 0.401808 3.00811 26.4513 50.9287
9568000 0.0702822 -0.530216 0.369325 2.85339 29.6299 57.286
9569000 0.132623 -1.58413 0.0584567 0.985622 22.7405 43.5071
9570000 0.0488568 -0.570541 0.217983 2.24996 24.8631 47.7525
9571000 0.0684466 -0.79466 0.107172 1.40815 19.6342 37.2946
9572000 0.46045 -3.52775 0.119644 1.47401 43.328 84.6821
9573000 0.319407 -3.42436 0.388084 3.58816 60.3495 118.725
9574000 0.307289 -2.53434 0.109871 1.09867 31.7412 61.5085
9575000 0.555241 -3.92339 0.348011 2.66419 56.7524 111.531
9576000 0.495166 -4.36071 0.163755 1.52424 50.8044 99.635
9577000 0.391975 -3.79351 0.325042 1.85319 48.7876 95.6013
9578000 0.152644 -1.77381 0.25651 2.63724 38.3275 74.6811
9579000 0.127764 -1.82441 0.0535866 0.77261 22.9713 43.9688
9580000 0.553415 -5.04 0.110083 1.03674 52.428 102.882
9581000 0.126148 -1.96237 0.410787 4.1768 52.9564 103.939
9582000 0.361665 -3.73337 0.0810695 1.22461 42.9574 83.941
9583000 0.170477 -1.63265 0.116911 1.48217 27.3546 52.7354
9584000 0.0247223 -0.510805 0.154922 1.80068 20.5542 39.1345
9585000 0.0396423 -0.528155 0.0907241 1.2815 16.306 30.6382
9586000 0.0930162 -0.92892 0.305693 3.04111 34.5942 67.2145
9587000 0.213919 -1.79257 0.711993 5.00496 58.5296 115.085
9588000 0.120127 -1.26722 0.163735 1.21558 22.0044 42.035
9589000 0.0444977 -0.665881 0.167598 2.62554 28.8496 55.7253
9590000 0.324091 -2.93923 0.175164 2.79536 49.5315 97.0892
9591000 0.0527278 -0.568285 0.247634 2.78748 29.3942 56.8146
9592000 0.401435 -2.93278 0.240106 3.09084 51.9782 101.983
9593000 0.207977 -2.35269 0.174794 1.97154 37.5925 73.2112
9594000 0.0322178 -0.671464 0.368562 3.83614 39.1449 76.3159
9595000 0.00915788 -0.191394 0.40778 3.7582 34.4211 66.8684
9596000 0.345693 -3.78492 0.270346 2.05382 50.4132 98.8525
9597000 0.548244 -3.84139 0.394224 3.06276 59.4321 116.89
9598000 0.20374 -1.92135 0.0501341 0.74926 23.5943 45.2147
9599000 0.220607 -2.02787 0.354936 3.3422 46.4458 90.9177
9600000 0.223335 -2.52557 0.12453 1.31027 33.4583 64.9427
9601000 0.217851 -2.04383 0.256051 1.98259 35.0714 68.169
9602000 0.219307 -2.21769 0.174105 1.86564 35.5532 69.1326
9603000 0.360442 -3.37682 0.23492 2.12429 47.5551 93.1363
9604000 0.115229 -1.14797 0.0783612 1.23406 21.1514 40.3289
9605000 0.195725 -2.21973 0.285111 2.7589 43.1322 84.2906
9606000 0.0248559 -0.527036 0.36939 3.04159 31.1961 60.4184
9607000 0.313923 -2.23612 0.423284 3.58253 50.2432 98.5125
9608000 0.262193 -2.51107 0.245405 2.6281 44.4912 87.0085
9609000 0.0438585 -0.543691 0.253178 2.39925 25.8996 49.8254
9610000 0.458752 -2.13955 0.0851635 0.982444 27.4154 52.8569
9611000 0.202867 -1.14463 0.113671 1.4047 22.5676 43.1613
9612000 0.312519 -3.01934 0.130456 1.57308 39.8628 77.7518
9613000 0.126185 -1.90549 0.014845 0.300951 19.665 37.3561
9614000 0.0545573 -0.901475 0.189889 1.27384 19.4015 36.8292
9615000 0.431786 -3.90636 0.0815624 0.667409 39.7049 77.436
9616000 0.38774 -3.55595 0.275087 2.44121 51.7542 101.535
9617000 0.240618 -2.77113 0.154825 1.55921 37.6442 73.3147
9618000 0.220471 -2.75139 0.113632 1.67439 38.4522 74.9306
9619000 0.121934 -1.28037 0.164394 2.4389 32.4714 62.969
9620000 0.280247 -2.26865 0.411218 4.12556 55.1154 108.257
9621000 0.198715 -2.36676 0.184401 1.78262 36.1124 70.251
9622000 0.151323 -2.26713 0.115765 1.43326 32.3116 62.6494
9623000 0.487828 -3.58682 0.360597 2.1774 49.7824 97.5909
9624000 0.307081 -2.95136 0.537147 5.48855 72.4327 142.892
9625000 0.173942 -1.74602 0.161646 1.50868 28.5387 55.1036
9626000 0.0623608 -0.888883 0.302057 2.25674 27.6154 53.2569
9627000 0.0622117 -0.603167 0.264513 1.95576 22.6488 43.3238
9628000 0.0134417 -0.319928 0.152397 1.85091 19.3636 36.7534
9629000 0.504301 -4.22761 0.437321 3.65232 67.6924 133.411
9630000 0.202663 -1.99684 0.298549 3.7373 49.5278 97.0817
9631000 0.226891 -2.1941 0.636078 4.96299 61.5734 121.173
9632000 0.234021 -2.50889 0.328119 2.99968 47.6182 93.2626
9633000 0.240858 -2.28405 0.495832 3.1692 47.15 92.3262
9634000 0.185637 -1.47227 0.70509 5.33734 58.6319 115.29
9635000 0.320745 -3.96408 0.389461 4.04359 68.7737 135.574
9636000 0.664692 -4.15302 0.225649 1.98953 52.985 103.996
9637000 0.0620345 -0.881054 0.177837 2.28649 27.8009 53.628
9638000 0.175141 -2.45932 0.141991 1.81217 37.1462 72.3185
9639000 0.182405 -2.01709 0.0830265 1.29021 28.984 55.9941
9640000 0.195223 -2.48956 0.0195726 0.551991 26.7343 51.4948
9641000 0.432888 -4.44659 0.105578 0.914492 46.3698 90.7657
9642000 0.234678 -3.47916 0.268017 2.86317 54.6763 107.379
9643000 0.371557 -3.50833 0.299604 2.59842 52.682 103.39
9644000 0.0595518 -0.69355 0.348291 3.25298 34.3952 66.8166
9645000 0.116119 -1.1181 0.0883326 1.22421 20.8151 39.6564
9646000 0.14762 -1.75207 0.128494 1.03865 24.611 47.2482
9647000 0.273433 -2.05657 0.15302 1.48315 30.9515 59.9291
9648000 0.11062 -1.1333 0.0243262 0.512325 14.9175 27.8612
9649000 0.0712859 -1.15981 0.101429 1.20601 21.0141 40.0545
9650000 0.177504 -1.72333 0.0533592 0.736667 21.8114 41.649
9651000 0.201457 -1.94334 0.195843 2.34679 37.304 72.6341
9652000 0.0142301 -0.331095 0.23736 1.49002 16.4031 30.8323
9653000 0.303108 -3.01906 0.488734 4.54882 65.0508 128.128
9654000 0.273058 -2.07269 0.2998 2.60895 40.6181 79.2624
9655000 0.246061 -2.31403 0.0824935 1.42165 32.6103 63.2469
9656000 0.16214 -2.35989 0.056204 0.996644 29.4008 56.8277
9657000 0.105136 -1.71938 0.343266 2.78172 39.0898 76.2057
9658000 0.230286 -1.48465 0.141337 1.60066 27.1048 52.2357
9659000 0.358655 -3.3105 0.220125 1.94261 45.4557 88.9376
9660000 0.293079 -3.21518 0.343294 3.36516 56.6911 111.408
9661000 0.0573043 -0.876736 0.320326 2.98752 33.6987 65.4236
9662000 0.138348 -1.4388 0.376238 3.29433 41.054 80.1341
9663000 0.501124 -3.42094 0.511118 4.48197 67.8869 133.8
9664000 0.14103 -1.65402 0.39283 4.01399 48.968 95.9621
9665000 0.135814 -1.48271 0.174793 1.96991 30.2142 58.4545
9666000 0.102035 -1.41372 0.665198 6.84266 70.8791 139.784
9667000 0.0430566 -0.816141 0.26891 2.5384 29.3839 56.794
9668000 0.47774 -4.38935 0.0617006 0.962386 46.2906 90.6074
9669000 0.593052 -4.08428 0.164003 2.22421 54.3898 106.806
9670000 0.320099 -2.22382 0.181744 2.07872 37.4089 72.844
9671000 0.380569 -3.00751 0.275057 2.38917 46.6711 91.3684
9672000 0.269676 -3.03786 0.0939479 1.41077 38.6456 75.3174
9673000 0.103037 -1.51807 0.269464 2.58225 35.6971 69.4203
9674000 0.311708 -2.67557 0.295765 1.75293 38.4753 74.9767
9675000 0.356885 -3.78602 0.234583 2.28515 52.3809 102.788
9676000 0.230342 -1.82297 0.0101511 0.299135 18.951 35.9282
9677000 0.103182 -1.17967 0.135761 1.33602 22.2828 42.5918
9678000 0.158419 -1.91873 0.0778604 0.876664 24.6506 47.3274
9679000 0.0540647 -0.930185 0.237058 1.5233 21.7563 41.5387
9680000 0.163828 -2.5053 0.29761 2.61388 44.322 86.6702
9681000 0.0956121 -1.34379 0.334281 2.56497 34.0755 66.1771
9682000 0.295966 -3.12315 0.446614 4.10598 62.1832 122.392
9683000 0.726564 -4.16119 0.84551 6.78723 93.6679 185.362
9684000 0.662289 -5.74059 0.450646 4.61035 88.6101 175.246
9685000 0.0530421 -0.640267 0.323809 3.84779 38.9794 75.9849
9686000 0.0279897 -0.334603 0.529565 5.03667 46.456 90.9382
9687000 0.174791 -2.27055 0.342938 2.78972 43.8232 85.6727
9688000 0.397943 -2.91537 0.411739 3.62343 56.3394 110.705
9689000 0.24391 -1.66338 0.20834 1.83551 30.6058 59.2378
9690000 0.345297 -1.99167 0.0394783 0.590759 22.8478 43.7217
9691000 0.100006 -1.34322 0.0487545 0.804 19.1636 36.3534
9692000 0.322698 -2.92244 0.0932913 1.03562 34.4929 67.0119
9693000 0.121561 -2.21105 0.135855 1.89615 35.7553 69.5367
9694000 0.159491 -2.00158 0.00306417 0.145099 19.1591 36.3443
9695000 0.382305 -4.20852 0.132969 1.55364 49.765 97.5561
9696000 0.135349 -1.51256 0.236199 2.20658 32.4703 62.9667
9697000 0.185952 -2.15554 0.084132 1.25475 29.8558 57.7378
9698000 0.00980137 -0.332764 0.0769381 1.31566 14.9412 27.9085
9699000 0.35024 -2.822 0.54955 4.68002 64.4933 127.013
9700000 0.350657 -2.48375 0.508675 4.14716 57.1192 112.265
9701000 0.93334 -7.51924 0.188087 1.54952 77.7561 153.538
9702000 0.00146658 -0.0765919 0.0519176 1.02334 10.2981 18.6224
9703000 0.134506 -1.77857 0.739618 5.05936 58.8716 115.769
9704000 0.0777849 -0.857182 0.230342 2.58492 30.1251 58.2764
9705000 0.11522 -1.40772 0.0368919 0.584009 17.8474 33.721
9706000 0.0354336 -0.922016 0.0413008 0.778631 15.3833 28.7928
9707000 0.100627 -1.17036 0.213527 2.23904 29.8483 57.7228
9708000 0.380311 -3.61759 0.309945 2.5537 53.2284 104.483
9709000 0.0521711 -0.784524 0 0 7.6281 13.2824
9710000 0.315348 -3.03064 0.0289656 0.481055 30.7142 59.4546
9711000 0.652592 -4.36581 0.0242721 0.39196 41.2626 80.5514
9712000 0.462894 -4.04317 0.0807591 0.703724 41.1705 80.3672
9713000 0.102262 -0.893489 0.208047 1.85862 24.2842 46.5945
9714000 0.0354298 -0.463278 0.423969 3.38838 33.5921 65.2103
9715000 0.216624 -2.05344 0.321803 2.19932 36.9875 72.0012
9716000 0.321022 -2.54049 0.380888 2.8382 46.5188 91.0637
9717000 0.415944 -2.45098 0.168135 2.30216 41.2233 80.4728
9718000 0.209572 -2.38752 0.0571409 1.23636 31.6639 61.3539
9719000 0.110962 -0.88387 0.317198 2.55333 30.0837 58.1935
9720000 0.203861 -1.96946 0.355884 3.29388 45.5424 89.1109
9721000 0.0282098 -0.481666 0.165727 1.28381 15.9321 29.8904
9722000 0.0212218 -0.395079 0.105477 1.3257 15.5538 29.1337
9723000 0.629444 -3.65939 0.22759 2.47399 52.9074 103.841
9724000 0.0905427 -0.92482 0.2912 2.94088 33.711 65.4481
9725000 0.00416697 -0.129104 0.219688 1.54477 15.1567 28.3396
9726000 0.0562831 -0.508046 0.324451 3.28562 33.1012 64.2286
9727000 0.0691931 -1.20818 0.28605 2.38323 31.3891 60.8043
9728000 0.332409 -2.50917 0.235359 1.71697 36.7622 71.5506
9729000 0.0328395 -0.683127 0.172653 2.23776 25.7129 49.452
9730000 0.158448 -1.38928 0.263038 2.43431 33.3545 64.7352
9731000 0.280406 -3.01596 0.0848475 1.0914 35.7568 69.5397
9732000 0.248728 -3.8577 0.191078 1.42869 45.7375 89.5011
9733000 0.698503 -4.38252 0.0771594 1.21164 48.3427 94.7117
9734000 0.15316 -1.95083 0.105932 1.40308 29.3785 56.7831
9735000 0.613046 -5.76957 0.150153 1.41513 61.8071 121.64
9736000 0.663525 -4.96755 0.0686779 0.705692 49.0122 96.0506
9737000 0.206698 -2.31482 0.350888 3.16817 47.4017 92.8295
9738000 0.286165 -2.49888 0.14753 1.24618 32.6897 63.4056
9739000 0.235071 -1.65105 0.159073 1.54751 28.0636 54.1533
9740000 0.092397 -1.70817 0.479331 4.0328 49.5856 97.1974
9741000 0.186586 -2.08207 0.328829 3.31262 46.6542 91.3346
9742000 0.164767 -1.62161 0.481561 3.55805 44.8339 87.694
9743000 0.251803 -2.62442 0.395985 3.64087 54.0241 106.074
9744000 0.101352 -1.19547 0.325837 4.16878 46.3965 90.8192
9745000 0.200953 -2.62593 0.0740174 1.07658 32.3295 62.6852
9746000 0.226344 -2.22017 0.251344 2.29902 39.2429 76.512
9747000 0.132985 -1.24151 0.240077 2.46174 32.3358 62.6977
9748000 0.0651831 -0.967895 0.0989219 1.27845 20.0028 38.0317
9749000 0.0748654 -1.05872 0.256602 2.055 27.3453 52.7168
9750000 0.28499 -2.45302 0.281305 2.83417 45.7442 89.5146
9751000 0.413192 -2.99111 0.534386 3.72554 57.845 113.716
9752000 0.299744 -2.64741 0.234574 2.20751 42.0849 82.196
9753000 0.162568 -2.51467 0.52298 1.78093 37.3501 72.7264
9754000 0.356098 -2.94634 0.0142506 0.286756 28.3559 54.7379
9755000 0.271626 -2.53174 0.149873 1.14557 32.1162 62.2586
9756000 0.174249 -2.05359 0.0834532 0.633326 23.7323 45.4908
9757000 0.17644 -2.10138 0.214497 1.89411 34.8097 67.6455
9758000 0.231608 -1.65732 0.0222272 0.461353 18.922 35.8702
9759000 0.456653 -3.37135 0.392159 3.24798 57.0211 112.068
9760000 0.469335 -4.19426 0.31617 2.93594 61.3458 120.718
9761000 0.17522 -1.99324 0.350377 3.18068 44.7854 87.5969
9762000 0.484746 -4.06533 0.330262 2.94948 60.3689 118.764
9763000 0.0732666 -1.40648 0.229449 2.26457 32.0632 62.1525
9764000 0.135582 -1.4234 0.249188 2.51564 34.3318 66.6898
9765000 0.0511539 -0.615818 0.488782 4.18447 41.6225 81.2711
9766000 0.196758 -1.64698 0.226013 2.37366 35.0226 68.0713
9767000 0.053959 -0.822315 0.342961 3.0599 33.8508 65.7277
9768000 0.170977 -1.8469 0.195607 1.90885 32.7802 63.5866
9769000 0.0442344 -1.01437 0.140433 1.95256 26.1027 50.2315
9770000 0.184052 -1.6598 0.219929 2.00131 31.9791 61.9843
9771000 0.184631 -2.44783 0.228873 1.97166 38.3989 74.824
9772000 0.500027 -4.26279 0.207511 2.28138 56.3849 110.796
9773000 0.138401 -1.95028 0.714842 5.68593 65.6292 129.285
9774000 0.476047 -3.26356 0.437045 2.89893 53.1538 104.334
9775000 0.144566 -1.88132 0.350903 2.60927 39.0008 76.0278
9776000 0.231414 -2.56054 0.480101 3.78768 54.7262 107.478
9777000 0.373053 -2.93768 0.488683 4.4146 63.2257 124.478
9778000 0.044943 -0.696937 0.557391 3.75938 38.7107 75.4476
9779000 0.432483 -2.80078 0.0703272 0.968685 32.8963 63.8188
9780000 0.145586 -1.85213 0.132307 1.374 28.2968 54.6198
9781000 0.667723 -5.48086 0.365814 1.86563 63.1767 124.379
9782000 0.345933 -3.03469 0.489155 4.51626 64.9075 127.841
9783000 0.15928 -1.94088 0.225801 2.23853 36.3666 70.7593
9784000 0.145177 -1.78997 0.353168 3.59212 46.5476 91.1213
9785000 0.160436 -2.27345 0.351976 3.22297 47.5154 93.057
9786000 0.243663 -2.20211 0.102991 1.40932 31.5585 61.1432
9787000 0.430941 -4.21144 0.311076 3.26247 64.2554 126.537
9788000 0.387196 -3.92037 0.204182 2.02909 51.3505 100.727
9789000 0.207512 -2.30832 0.261416 2.78018 44.0623 86.1507
9790000 0.235743 -2.06114 0.165651 2.09732 36.1893 70.4047
9791000 0.0692387 -0.815425 0.540423 3.62556 38.5809 75.188
9792000 0.027727 -0.498785 0.310215 2.47848 26.1901 50.4064
9793000 0.513451 -3.41723 0.0288857 0.44229 33.6587 65.3435
9794000 0.18211 -2.57594 0.178351 2.69113 45.5739 89.1739
9795000 0.256901 -2.529 0.401273 3.78587 54.4438 106.914
9796000 0.342626 -4.1965 0.160581 1.28432 47.3834 92.7929
9797000 0.169221 -2.12155 0.0123449 0.263363 21.1758 40.3777
9798000 0.01938 -0.53829 0.242896 1.84059 21.1247 40.2756
9799000 0.132177 -1.72542 0.195423 2.21884 34.3761 66.7783
9800000 0.222212 -2.06128 0.283654 2.88147 42.8285 83.6832
9801000 0.240364 -2.15685 0.0928348 1.53236 32.217 62.4601
9802000 0.135508 -1.86318 0.144655 1.65996 30.8112 59.6485
9803000 0.182046 -2.29174 0.207829 1.77666 35.4268 68.8798
9804000 0.25229 -2.29818 0.0713539 1.62311 34.1816 66.3894
9805000 0.459778 -5.57469 0.404442 3.80412 80.3807 158.788
9806000 0.48962 -4.04828 0.0446934 0.622614 40.5271 79.0803
9807000 0.465843 -2.76607 0.103775 1.04286 33.2304 64.4869
9808000 0.234279 -2.84172 0.25708 2.53873 46.5337 91.0936
9809000 0.238713 -2.57318 0.334107 2.25049 41.8204 81.667
9810000 0.0522158 -0.930836 0.274558 1.78911 24.0119 46.0499
9811000 0.0197474 -0.386442 0.633537 5.81831 53.5116 105.049
9812000 0.0568222 -0.852226 0.313578 3.42516 37.196 72.4182
9813000 0.150318 -1.40185 0.415984 3.55373 42.9371 83.9003
9814000 0.0657581 -1.11096 0.242498 2.98326 35.6455 69.3171
9815000 0.281954 -3.67068 0.0174189 0.263961 34.2946 66.6153
9816000 0.570192 -6.17459 0.246136 2.57796 75.0793 148.185
9817000 0.440873 -3.93197 0.177465 1.42684 46.3505 90.7271
9818000 0.220874 -1.65176 0.23261 2.65443 37.4399 72.9059
9819000 0 0 0.353887 2.61406 23.1156 44.2573
9820000 0.204208 -2.00145 0.0097457 0.229681 19.874 37.7742
9821000 0.158986 -1.66214 0.173552 1.81024 30.3814 58.789
9822000 0.0695144 -0.979915 0.222087 2.6953 32.0985 62.2231
9823000 0.174269 -1.59604 0.506386 4.8524 55.5745 109.175
9824000 0.353544 -4.00099 0.0182993 0.503512 39.1185 76.2632
9825000 0.279651 -2.53109 0.16114 1.17442 32.355 62.7361
9826000 0.120022 -1.05865 0.210838 2.36778 29.9925 58.0112
9827000 0.180953 -1.46939 0.0495868 0.990305 21.8089 41.6439
9828000 0 0 0.200717 1.68081 15.2154 28.457
9829000 0.0959558 -0.825918 0.179594 1.89456 24.0164 46.059
9830000 0.103092 -1.55014 0.607824 3.71675 45.5724 89.171
9831000 0.0324879 -0.50968 0.0390103 0.395021 8.64542 15.317
9832000 0.173986 -1.84907 0.0434629 0.880507 24.0934 46.213
9833000 0.0874482 -1.26626 0.136687 1.44906 23.9728 45.9718
9834000 0.130471 -1.21009 0.0240578 0.3584 14.2646 26.5553
9835000 0.0467272 -0.698166 0.0790434 1.0182 15.5163 29.0588
9836000 0.0187384 -0.398679 0.171636 2.12295 22.3331 42.6923
9837000 0.0384462 -0.630746 0.160057 1.61451 19.9935 38.0132
9838000 0.0535045 -0.925917 0.0754817 0.798636 15.5857 29.1975
9839000 0.114833 -1.69156 0.252354 2.43937 35.9562 69.9385
9840000 0.0241305 -0.403732 0.217126 2.10865 22.2548 42.5358
9841000 0.125743 -0.775657 0.0822333 1.31573 18.691 35.4082
9842000 0.106634 -1.38229 0.0399328 0.532223 17.1938 32.4137
9843000 0.189822 -2.31504 0.0206411 0.28734 23.0167 44.0595
9844000 0.0663455 -1.32698 0.210963 1.7965 27.428 52.8821
9845000 0.204726 -2.24018 0.348889 2.2951 39.3791 76.7843
9846000 0.467325 -4.80847 0.113908 1.26096 52.3661 102.758
9847000 0.251371 -2.11837 0.0439257 0.604579 24.0373 46.1007
9848000 0.372124 -2.45332 0.362118 2.71023 44.6976 87.4213
9849000 0.0636211 -0.747592 0.143395 1.45799 19.6577 37.3415
9850000 0.129146 -1.9664 0.0183665 0.467031 21.5865 41.1991
9851000 0.521007 -3.6447 0.468891 4.16907 67.1324 132.291
9852000 0.289508 -3.03559 0.222746 2.68027 49.373 96.7721
9853000 0.177509 -2.1748 0.373536 2.59329 41.3499 80.726
9854000 0.073742 -0.941951 0.320942 3.50986 38.6725 75.3712
9855000 0.263366 -2.03672 0.153996 1.86053 33.9781 65.9823
9856000 0.280786 -3.42065 0.0489286 0.660436 35.5343 69.0948
9857000 0.332868 -4.02383 0.142838 1.70074 49.4468 96.9197
9858000 0.846825 -6.39386 0.149155 1.41464 67.0877 132.202
9859000 0.386714 -3.21754 0.18877 2.33589 47.9981 94.0223
9860000 0.313673 -2.07356 0.0993239 1.29094 29.4682 56.9626
9861000 0.0391818 -0.691426 0.174599 1.69194 21.1627 40.3515
9862000 0.225582 -1.5739 0.318268 2.16574 32.6439 63.3139
9863000 0.157982 -1.60842 0.0836469 0.933773 22.5072 43.0406
9864000 0.359366 -2.85575 0.173506 2.60052 47.1755 92.3771
